"","time","FLOW","SALT","TEMP"
"6484",2007-07-02,1.732991012,10,25.52914997
"6485",2007-07-03,2.933625306,10,25.52530094
"6486",2007-07-04,7.962697262,10,25.41032095
"6487",2007-07-05,3.08087291,10,25.51231966
"6488",2007-07-06,2.016159478,10,25.61165353
"6489",2007-07-07,1.676357318,10,25.70146287
"6490",2007-07-08,1.540436454,10,25.78722718
"6491",2007-07-09,1.846258398,10,25.84084093
"6492",2007-07-10,1.732991012,10,25.9047038
"6493",2007-07-11,1.540436454,10,25.98343667
"6494",2007-07-12,1.32522842,10,26.05829965
"6495",2007-07-13,1.189307556,10,26.13234848
"6496",2007-07-14,1.189307556,10,26.18728998
"6497",2007-07-15,1.144000602,10,26.25482629
"6498",2007-07-16,1.112285734,10,26.31529057
"6499",2007-07-17,1.132673864,10,26.3675289
"6500",2007-07-18,1.144000602,10,26.42345392
"6501",2007-07-19,1.108887712,10,26.4709749
"6502",2007-07-20,0.983160914,10,26.51989247
"6503",2007-07-21,0.93785396,10,26.5627997
"6504",2007-07-22,0.89141433,10,26.60473359
"6505",2007-07-23,0.883485614,10,26.64115251
"6506",2007-07-24,0.84724005,10,26.68061604
"6507",2007-07-25,0.846107376,10,26.70735452
"6508",2007-07-26,0.858566788,10,26.7197355
"6509",2007-07-27,1.766971228,10,26.47306095
"6510",2007-07-28,1.16665408,10,26.42031239
"6511",2007-07-29,0.925394546,10,26.41038089
"6512",2007-07-30,0.840444006,10,26.40517847
"6513",2007-07-31,0.789473682,10,26.39984724
"6514",2007-08-01,0.771350902,10,26.39891551
"6515",2007-08-02,0.75662614,10,26.39461264
"6516",2007-08-03,0.714717208,10,26.38387567
"6517",2007-08-04,1.01147776,10,26.19062965
"6518",2007-08-05,5.663369318,10,25.80015984
"6519",2007-08-06,3.012912478,10,25.67459098
"6520",2007-08-07,2.66178358,10,25.3367644
"6521",2007-08-08,2.197387296,10,25.27824199
"6522",2007-08-09,2.186060556,10,25.10020973
"6523",2007-08-10,1.982179262,10,25.01410579
"6524",2007-08-11,1.710337534,10,24.92482347
"6525",2007-08-12,2.344634898,10,24.77376782
"6526",2007-08-13,1.857585136,10,24.66540067
"6527",2007-08-14,2.33330816,10,24.36448831
"6528",2007-08-15,2.4918825,10,24.27357972
"6529",2007-08-16,2.446575546,10,24.19308946
"6530",2007-08-17,1.925545568,10,24.09907956
"6531",2007-08-18,2.525862716,10,23.764164
"6532",2007-08-19,58.55923876,10,23.23534839
"6533",2007-08-20,35.6792267,10,23.53693319
"6534",2007-08-21,21.40753602,10,23.2291868
"6535",2007-08-22,20.27486216,10,22.88106244
"6536",2007-08-23,19.142188296,10,22.58617133
"6537",2007-08-24,14.384958068,10,22.34763275
"6538",2007-08-25,8.381786592,10,22.18160143
"6539",2007-08-26,5.357547376,10,22.04898377
"6540",2007-08-27,5.31224042,10,21.89159386
"6541",2007-08-28,5.006418478,10,21.78731113
"6542",2007-08-29,3.771803966,10,21.68551588
"6543",2007-08-30,3.296080944,10,21.60081085
"6544",2007-08-31,2.933625306,10,21.52281859
"6545",2007-09-01,2.673110318,10,21.45198218
"6546",2007-09-02,2.503209238,10,21.39262869
"6547",2007-09-03,2.389941852,10,21.345414
"6548",2007-09-04,2.344634898,10,21.31402337
"6549",2007-09-05,2.344634898,10,20.73442017
"6550",2007-09-06,2.33330816,10,20.61326493
"6551",2007-09-07,2.4918825,10,20.47546466
"6552",2007-09-08,2.355961636,10,20.36644213
"6553",2007-09-09,2.299327944,10,20.2470132
"6554",2007-09-10,3.4886355,10,20.03929086
"6555",2007-09-11,4.15691308,10,19.89061623
"6556",2007-09-12,3.024239216,10,19.75827458
"6557",2007-09-13,2.650456842,10,19.61331585
"6558",2007-09-14,2.480555762,10,19.46153175
"6559",2007-09-15,2.378615114,10,19.30720446
"6560",2007-09-16,2.344634898,10,19.15287906
"6561",2007-09-17,2.355961636,10,18.99662471
"6562",2007-09-18,2.310654682,10,18.84072807
"6563",2007-09-19,2.276674466,10,18.68151844
"6564",2007-09-20,2.276674466,10,18.51863452
"6565",2007-09-21,2.265347728,10,18.3074757
"6566",2007-09-22,2.435248806,10,18.07278284
"6567",2007-09-23,2.310654682,10,17.91398214
"6568",2007-09-24,2.254020988,10,17.74103513
"6569",2007-09-25,2.310654682,10,17.52349129
"6570",2007-09-26,2.4918825,10,17.32668775
"6571",2007-09-27,2.435248806,10,17.14810892
"6572",2007-09-28,2.355961636,10,16.96403433
"6573",2007-09-29,2.299327944,10,16.77957647
"6574",2007-09-30,2.231367512,10,16.55834066
"6575",2007-10-01,6.467567762,10,16.20949328
"6576",2007-10-02,5.414181068,10,15.94605855
"6577",2007-10-03,6.705429272,10,15.6883047
"6578",2007-10-04,4.100279386,10,15.4984023
"6579",2007-10-05,3.046892694,10,15.2831809
"6580",2007-10-06,2.729744012,10,15.06236871
"6581",2007-10-07,2.57116967,10,14.84091206
"6582",2007-10-08,2.457902284,10,14.61672362
"6583",2007-10-09,2.4918825,10,14.39370356
"6584",2007-10-10,2.367288376,10,14.17220145
"6585",2007-10-11,2.32198142,10,13.94954375
"6586",2007-10-12,2.33330816,10,13.73162977
"6587",2007-10-13,2.32198142,10,13.51442366
"6588",2007-10-14,2.355961636,10,13.26914931
"6589",2007-10-15,2.435248806,10,13.02052422
"6590",2007-10-16,4.440081546,10,12.73112294
"6591",2007-10-17,3.57924941,10,12.49172763
"6592",2007-10-18,6.512874716,10,12.12057876
"6593",2007-10-19,4.90447783,10,11.92375177
"6594",2007-10-20,3.533942454,10,11.69938255
"6595",2007-10-21,3.046892694,10,11.47239078
"6596",2007-10-22,2.865664876,10,11.24849848
"6597",2007-10-23,2.797704444,10,11.02523085
"6598",2007-10-24,2.707090534,10,10.80455533
"6599",2007-10-25,2.639130102,10,10.58361045
"6600",2007-10-26,2.66178358,10,10.36090204
"6601",2007-10-27,2.66178358,10,10.14584371
"6602",2007-10-28,2.639130102,10,9.936872527
"6603",2007-10-29,2.627803364,10,9.731134736
"6604",2007-10-30,2.639130102,10,9.52833577
"6605",2007-10-31,2.673110318,10,9.328752143
"6606",2007-11-01,2.639130102,10,9.130444226
"6607",2007-11-02,2.605149886,10,8.935024614
"6608",2007-11-03,2.593823148,10,8.74162855
"6609",2007-11-04,2.627803364,10,8.55038735
"6610",2007-11-05,2.605149886,10,8.360909779
"6611",2007-11-06,2.57116967,10,8.17216932
"6612",2007-11-07,2.537189454,10,7.984304351
"6613",2007-11-08,2.548516194,10,7.797548245
"6614",2007-11-09,2.548516194,10,7.613042142
"6615",2007-11-10,2.537189454,10,7.429010231
"6616",2007-11-11,2.57116967,10,7.247475721
"6617",2007-11-12,2.58249641,10,7.066952539
"6618",2007-11-13,2.548516194,10,6.888350561
"6619",2007-11-14,2.537189454,10,6.710357193
"6620",2007-11-15,2.4918825,10,6.533168993
"6621",2007-11-16,2.514535978,10,6.357561064
"6622",2007-11-17,2.559842932,10,6.182651098
"6623",2007-11-18,2.559842932,10,6.007285816
"6624",2007-11-19,2.639130102,10,5.834853065
"6625",2007-11-20,2.673110318,10,5.66395895
"6626",2007-11-21,2.876991614,10,5.490252418
"6627",2007-11-22,2.775050966,10,5.314055735
"6628",2007-11-23,2.707090534,10,5.143238779
"6629",2007-11-24,2.695763796,10,4.951280223
"6630",2007-11-25,2.74107075,10,4.727619131
"6631",2007-11-26,2.775050966,10,4.545376216
"6632",2007-11-27,2.729744012,10,4.391410736
"6633",2007-11-28,2.729744012,10,4.234384125
"6634",2007-11-29,2.707090534,10,4.07232941
"6635",2007-11-30,2.718417272,10,3.912137766
"6636",2007-12-01,3.035565954,10,3.753168668
"6637",2007-12-02,3.012912478,10,3.595960434
"6638",2007-12-03,2.605149886,10,3.443125601
"6639",2007-12-04,2.4918825,10,3.293001772
"6640",2007-12-05,2.355961636,10,3.314680544
"6641",2007-12-06,2.888318352,10,3.003573605
"6642",2007-12-07,2.627803364,10,2.845066749
"6643",2007-12-08,2.707090534,10,2.748653435
"6644",2007-12-09,2.480555762,10,2.564355927
"6645",2007-12-10,2.4918825,10,2.436624889
"6646",2007-12-11,2.58249641,10,2.298854636
"6647",2007-12-12,2.58249641,10,2.171730931
"6648",2007-12-13,2.58249641,10,2.035473971
"6649",2007-12-14,2.457902284,10,1.92728647
"6650",2007-12-15,2.729744012,10,1.832354751
"6651",2007-12-16,2.718417272,10,1.666749559
"6652",2007-12-17,2.435248806,10,1.550702878
"6653",2007-12-18,2.41259533,10,1.438512025
"6654",2007-12-19,2.41259533,10,1.341319138
"6655",2007-12-20,2.378615114,10,1.216386375
"6656",2007-12-21,2.435248806,10,1.098919487
"6657",2007-12-22,2.775050966,10,0.9489305
"6658",2007-12-23,5.459488022,10,0.837757082
"6659",2007-12-24,4.168239818,10,0.746900188
"6660",2007-12-25,3.33006116,10,0.655658428
"6661",2007-12-26,2.978932262,10,0.599776505
"6662",2007-12-27,2.775050966,10,0.419420559
"6663",2007-12-28,2.684437056,10,0.32670819
"6664",2007-12-29,2.616476626,10,0.249891486
"6665",2007-12-30,2.480555762,10,0.183806185
"6666",2007-12-31,2.446575546,10,0.106404299
"6667",2008-01-01,2.310654682,10,0.03539176
"6668",2008-01-02,2.876991614,10,-0.029099332
"6669",2008-01-03,2.593823148,10,-0.089101286
"6670",2008-01-04,2.503209238,10,-0.144823108
"6671",2008-01-05,2.344634898,10,-0.239729131
"6672",2008-01-06,3.228120512,10,-0.382227016
"6673",2008-01-07,9.321905898,10,-0.692354386
"6674",2008-01-08,13.365551592,10,-0.902856227
"6675",2008-01-09,10.250698466,10,-0.962776389
"6676",2008-01-10,6.331646898,10,-1.093524306
"6677",2008-01-11,5.187646296,10,-1.177686544
"6678",2008-01-12,4.360794376,10,-1.226712643
"6679",2008-01-13,3.851091136,10,-1.281041664
"6680",2008-01-14,3.432001806,10,-1.320601894
"6681",2008-01-15,3.103526386,10,-1.352188772
"6682",2008-01-16,2.922298568,10,-1.373536668
"6683",2008-01-17,2.865664876,10,-1.389573082
"6684",2008-01-18,2.83168466,10,-1.394404628
"6685",2008-01-19,2.775050966,10,-1.387857076
"6686",2008-01-20,2.650456842,10,-1.373360531
"6687",2008-01-21,2.718417272,10,-1.34727714
"6688",2008-01-22,3.058219432,10,-1.323699408
"6689",2008-01-23,2.865664876,10,-1.28905946
"6690",2008-01-24,2.82035792,10,-1.249494979
"6691",2008-01-25,2.843011398,10,-1.203388233
"6692",2008-01-26,3.194140296,10,-1.155670989
"6693",2008-01-27,2.66178358,10,-1.102909167
"6694",2008-01-28,2.095446648,10,-1.073047971
"6695",2008-01-29,2.355961636,10,-1.031361191
"6696",2008-01-30,1.124745146,10,-0.968684327
"6697",2008-01-31,1.563089932,10,-0.901969102
"6698",2008-02-01,2.095446648,10,-0.837508461
"6699",2008-02-02,1.619723626,10,-0.7658386
"6700",2008-02-03,1.812278182,10,-0.693901105
"6701",2008-02-04,2.061466432,10,-0.638703213
"6702",2008-02-05,2.435248806,10,-0.571125221
"6703",2008-02-06,2.480555762,10,-0.502450454
"6704",2008-02-07,2.684437056,10,-0.437498399
"6705",2008-02-08,2.231367512,10,-0.351369674
"6706",2008-02-09,2.16340708,10,-0.261223953
"6707",2008-02-10,1.90289209,10,-0.170081714
"6708",2008-02-11,1.732991012,10,-0.071806241
"6709",2008-02-12,1.551763194,10,0.029915317
"6710",2008-02-13,1.551763194,10,0.133322879
"6711",2008-02-14,1.642377102,10,0.242920085
"6712",2008-02-15,1.291248204,10,0.352773229
"6713",2008-02-16,1.551763194,10,0.479292436
"6714",2008-02-17,2.616476626,10,0.573185694
"6715",2008-02-18,2.786377704,10,0.64968754
"6716",2008-02-19,1.90289209,10,0.773666708
"6717",2008-02-20,1.82360492,10,0.898600895
"6718",2008-02-21,1.82360492,10,1.026297627
"6719",2008-02-22,1.993506,10,1.156809418
"6720",2008-02-23,1.82360492,10,1.292273703
"6721",2008-02-24,1.993506,10,1.431744435
"6722",2008-02-25,2.08411991,10,1.576670914
"6723",2008-02-26,2.41259533,10,1.71799801
"6724",2008-02-27,1.936872306,10,1.867432818
"6725",2008-02-28,1.90289209,10,2.022871733
"6726",2008-02-29,1.82360492,10,2.173829726
"6727",2008-03-01,1.982179262,10,2.331523164
"6728",2008-03-02,2.186060556,10,2.397805222
"6729",2008-03-03,8.64230158,10,2.404588556
"6730",2008-03-04,6.592161886,10,2.583243389
"6731",2008-03-05,4.949784784,10,2.738720347
"6732",2008-03-06,4.168239818,10,2.888024386
"6733",2008-03-07,3.783130704,10,3.046278673
"6734",2008-03-08,3.862417876,10,3.213612649
"6735",2008-03-09,3.307407682,10,3.385173236
"6736",2008-03-10,3.228120512,10,3.558404366
"6737",2008-03-11,3.250773988,10,3.730472407
"6738",2008-03-12,3.511288978,10,3.886242941
"6739",2008-03-13,6.048478432,10,3.902196622
"6740",2008-03-14,11.779808182,10,3.950599417
"6741",2008-03-15,12.346145114,10,4.09754535
"6742",2008-03-16,8.857509614,10,4.243103165
"6743",2008-03-17,7.192479034,10,4.331872
"6744",2008-03-18,7.826776398,10,4.370869106
"6745",2008-03-19,11.077550386,10,4.841615842
"6746",2008-03-20,10.624480842,10,4.871538326
"6747",2008-03-21,7.928717046,10,4.985645815
"6748",2008-03-22,6.07113191,10,5.127634099
"6749",2008-03-23,5.674696058,10,5.295242722
"6750",2008-03-24,5.538775194,10,5.468282388
"6751",2008-03-25,7.339726636,10,5.669211148
"6752",2008-03-26,9.899569568,10,5.902685067
"6753",2008-03-27,8.653628318,10,6.146586878
"6754",2008-03-28,6.161745818,10,6.397732205
"6755",2008-03-29,5.618062364,10,6.653066887
"6756",2008-03-30,5.516121716,10,6.914680758
"6757",2008-03-31,7.974024,10,7.120708018
"6758",2008-04-01,10.533866932,10,7.380013014
"6759",2008-04-02,6.365627114,10,7.6569028
"6760",2008-04-03,5.4821415,10,7.936218747
"6761",2008-04-04,5.57275541,10,8.221957932
"6762",2008-04-05,5.051725432,10,8.051657331
"6763",2008-04-06,4.598655886,10,8.306154821
"6764",2008-04-07,4.598655886,10,8.560036044
"6765",2008-04-08,5.516121716,10,8.766976329
"6766",2008-04-09,12.346145114,10,8.98093735
"6767",2008-04-10,12.685947274,10,9.591494708
"6768",2008-04-11,38.05784182,10,9.649282306
"6769",2008-04-12,15.630899318,10,9.816783098
"6770",2008-04-13,8.868836352,10,10.01031423
"6771",2008-04-14,6.56950841,10,10.22259965
"6772",2008-04-15,5.686022796,10,10.44902388
"6773",2008-04-16,5.23295325,10,10.6953243
"6774",2008-04-17,4.859170876,10,10.94365154
"6775",2008-04-18,6.920637308,10,11.16882776
"6776",2008-04-19,7.883410092,10,11.44098767
"6777",2008-04-20,5.855923876,10,11.73149528
"6778",2008-04-21,5.119685864,10,12.03276092
"6779",2008-04-22,4.81386392,10,12.32883707
"6780",2008-04-23,4.56467567,10,12.15253524
"6781",2008-04-24,4.519368716,10,12.38670588
"6782",2008-04-25,24.57902284,10,12.84605471
"6783",2008-04-26,13.592086364,10,13.07422591
"6784",2008-04-27,7.045231432,10,13.27509683
"6785",2008-04-28,6.025824954,10,13.50031642
"6786",2008-04-29,5.708676272,10,13.7319254
"6787",2008-04-30,5.221626512,10,13.97406421
"6788",2008-05-01,4.881824352,10,14.22563476
"6789",2008-05-02,5.504794978,10,14.42041192
"6790",2008-05-03,5.697349534,10,14.70442967
"6791",2008-05-04,4.791210444,10,14.98443657
"6792",2008-05-05,4.40610133,10,15.27414407
"6793",2008-05-06,4.23620025,10,15.55764318
"6794",2008-05-07,4.983765,10,15.32791394
"6795",2008-05-08,4.451408284,10,15.58700215
"6796",2008-05-09,4.202220034,10,15.84189023
"6797",2008-05-10,4.111606126,10,16.09324577
"6798",2008-05-11,4.292833944,10,16.32252422
"6799",2008-05-12,4.15691308,10,16.57951464
"6800",2008-05-13,3.998338738,10,16.83216537
"6801",2008-05-14,3.919051568,10,17.08049747
"6802",2008-05-15,3.771803966,10,17.33128915
"6803",2008-05-16,3.749150488,10,17.5807348
"6804",2008-05-17,3.692516796,10,17.82714385
"6805",2008-05-18,3.669863318,10,18.07246419
"6806",2008-05-19,3.635883102,10,18.3148489
"6807",2008-05-20,3.635883102,10,18.55451882
"6808",2008-05-21,3.545269194,10,18.7931683
"6809",2008-05-22,3.454655284,10,19.03018649
"6810",2008-05-23,3.40934833,10,19.26520087
"6811",2008-05-24,3.364041376,10,19.49742656
"6812",2008-05-25,3.454655284,10,19.70984603
"6813",2008-05-26,3.896398092,10,19.89617645
"6814",2008-05-27,3.522615716,10,20.12186521
"6815",2008-05-28,3.398021592,10,20.34067865
"6816",2008-05-29,3.454655284,10,20.5192406
"6817",2008-05-30,6.003171478,10,20.58694423
"6818",2008-05-31,4.666616318,10,20.80980715
"6819",2008-06-01,3.851091136,10,21.0131329
"6820",2008-06-02,3.635883102,10,21.1963205
"6821",2008-06-03,3.930378306,10,21.37026066
"6822",2008-06-04,3.953031784,10,21.53969589
"6823",2008-06-05,12.346145114,10,21.464642
"6824",2008-06-06,8.89148983,10,21.65985071
"6825",2008-06-07,17.556444888,10,21.59259687
"6826",2008-06-08,100.12836954,10,21.59990442
"6827",2008-06-09,144.98225456,10,21.38900193
"6828",2008-06-10,73.51053376,10,21.34603588
"6829",2008-06-11,41.90893296,10,21.38134933
"6830",2008-06-12,18.236049206,10,21.44319435
"6831",2008-06-13,57.42656488,10,21.52527489
"6832",2008-06-14,36.81190056,10,21.65500042
"6833",2008-06-15,13.365551592,10,21.80357831
"6834",2008-06-16,8.755568966,10,21.9710232
"6835",2008-06-17,7.260439466,10,22.15947845
"6836",2008-06-18,6.39960733,10,22.35932361
"6837",2008-06-19,5.855923876,10,22.56543487
"6838",2008-06-20,5.459488022,10,22.77522917
"6839",2008-06-21,5.085705648,10,22.98419118
"6840",2008-06-22,4.972438262,10,23.18813837
"6841",2008-06-23,5.187646296,10,23.3975274
"6842",2008-06-24,4.915804568,10,23.61106617
"6843",2008-06-25,4.836517398,10,23.83106693
"6844",2008-06-26,4.859170876,10,24.0609677
"6845",2008-06-27,5.708676272,10,24.29118236
"6846",2008-06-28,16.083968864,10,24.02725521
"6847",2008-06-29,8.427093546,10,24.18148792
"6848",2008-06-30,6.512874716,10,24.33270616
"6849",2008-07-01,5.584082148,10,24.48159473
"6850",2008-07-02,5.32356716,10,24.61482042
"6851",2008-07-03,5.31224042,10,24.74585552
"6852",2008-07-04,5.097032386,10,24.87645606
"6853",2008-07-05,5.051725432,10,24.99785885
"6854",2008-07-06,5.040398694,10,25.1066189
"6855",2008-07-07,7.033904694,10,25.11669597
"6856",2008-07-08,17.556444888,10,25.11383004
"6857",2008-07-09,8.495053978,10,25.22244378
"6858",2008-07-10,7.124518602,10,25.24199215
"6859",2008-07-11,55.6142867,10,25.02856474
"6860",2008-07-12,30.12912478,10,25.04833381
"6861",2008-07-13,11.666540796,10,25.05717824
"6862",2008-07-14,8.041984432,10,25.07154867
"6863",2008-07-15,5.81061692,10,25.09372659
"6864",2008-07-16,4.768556966,10,25.11488543
"6865",2008-07-17,4.451408284,10,25.13947756
"6866",2008-07-18,4.338140898,10,25.1679826
"6867",2008-07-19,4.179566556,10,25.19230556
"6868",2008-07-20,4.496715238,10,25.21175507
"6869",2008-07-21,4.179566556,10,25.24471113
"6870",2008-07-22,4.009665478,10,25.27451057
"6871",2008-07-23,3.851091136,10,25.30282132
"6872",2008-07-24,3.73782375,10,25.32966386
"6873",2008-07-25,3.771803966,10,25.35269271
"6874",2008-07-26,3.885071352,10,25.37494536
"6875",2008-07-27,3.839764398,10,25.39398118
"6876",2008-07-28,3.771803966,10,25.40913361
"6877",2008-07-29,3.647209842,10,25.41359341
"6878",2008-07-30,3.703843534,10,25.4159157
"6879",2008-07-31,3.613229626,10,25.42229523
"6880",2008-08-01,3.624556364,10,25.4193777
"6881",2008-08-02,3.511288978,10,25.41340885
"6882",2008-08-03,3.432001806,10,25.39332264
"6883",2008-08-04,5.912557568,10,25.17488678
"6884",2008-08-05,6.456241022,10,25.16372924
"6885",2008-08-06,4.508041978,10,25.14970632
"6886",2008-08-07,4.043645694,10,25.11397089
"6887",2008-08-08,3.896398092,10,25.07121212
"6888",2008-08-09,3.749150488,10,25.01457562
"6889",2008-08-10,3.635883102,10,24.95731029
"6890",2008-08-11,3.511288978,10,24.90739836
"6891",2008-08-12,3.465982022,10,24.85331801
"6892",2008-08-13,3.613229626,10,24.77020798
"6893",2008-08-14,3.681190056,10,24.69612455
"6894",2008-08-15,3.443328546,10,24.63280968
"6895",2008-08-16,3.262100728,10,24.56416779
"6896",2008-08-17,3.205467034,10,24.49038717
"6897",2008-08-18,3.126179864,10,24.4116905
"6898",2008-08-19,3.046892694,10,24.33119059
"6899",2008-08-20,3.046892694,10,24.24548008
"6900",2008-08-21,3.058219432,10,24.1548992
"6901",2008-08-22,3.06954617,10,24.05289264
"6902",2008-08-23,3.06954617,10,23.94300587
"6903",2008-08-24,2.922298568,10,23.84072462
"6904",2008-08-25,2.854338136,10,23.73786166
"6905",2008-08-26,2.843011398,10,23.62951223
"6906",2008-08-27,2.809031182,10,23.5198969
"6907",2008-08-28,2.888318352,10,23.37724055
"6908",2008-08-29,3.228120512,10,23.25289212
"6909",2008-08-30,3.137506602,10,23.14123935
"6910",2008-08-31,3.114853126,10,23.02553159
"6911",2008-09-01,2.797704444,10,22.9050592
"6912",2008-09-02,2.752397488,10,22.78178129
"6913",2008-09-03,2.786377704,10,22.64555328
"6914",2008-09-04,3.477308762,10,22.22272341
"6915",2008-09-05,4.462735022,10,21.91524641
"6916",2008-09-06,3.443328546,10,21.82052484
"6917",2008-09-07,3.103526386,10,21.68137111
"6918",2008-09-08,3.148833342,10,21.49397147
"6919",2008-09-09,3.228120512,10,21.29422303
"6920",2008-09-10,3.058219432,10,21.14303998
"6921",2008-09-11,3.001585738,10,20.95286867
"6922",2008-09-12,3.126179864,10,20.76242631
"6923",2008-09-13,4.496715238,10,20.26210693
"6924",2008-09-14,4.542022194,10,20.04637664
"6925",2008-09-15,3.65853658,10,19.86569533
"6926",2008-09-16,3.250773988,10,19.682813
"6927",2008-09-17,3.16016008,10,19.47982689
"6928",2008-09-18,3.012912478,10,19.28089576
"6929",2008-09-19,2.944952046,10,19.08829446
"6930",2008-09-20,2.899645092,10,18.89898993
"6931",2008-09-21,2.865664876,10,18.71014649
"6932",2008-09-22,2.854338136,10,18.5189905
"6933",2008-09-23,2.83168466,10,18.32430916
"6934",2008-09-24,3.024239216,10,18.10951635
"6935",2008-09-25,2.956278784,10,17.91659093
"6936",2008-09-26,2.854338136,10,17.72905395
"6937",2008-09-27,2.865664876,10,17.53847579
"6938",2008-09-28,2.82035792,10,17.34643064
"6939",2008-09-29,2.843011398,10,17.14503002
"6940",2008-09-30,2.876991614,10,16.93988599
"6941",2008-10-01,2.865664876,10,16.74097333
"6942",2008-10-02,2.843011398,10,16.54119765
"6943",2008-10-03,2.865664876,10,16.3308281
"6944",2008-10-04,2.775050966,10,16.13428396
"6945",2008-10-05,2.91097183,10,15.85916875
"6946",2008-10-06,3.284754204,10,15.61468938
"6947",2008-10-07,3.805784182,10,15.25346915
"6948",2008-10-08,7.883410092,10,14.85802654
"6949",2008-10-09,4.689269796,10,14.69987541
"6950",2008-10-10,3.635883102,10,14.49995849
"6951",2008-10-11,3.420675068,10,14.27632271
"6952",2008-10-12,3.33006116,10,14.05230235
"6953",2008-10-13,3.296080944,10,13.835104
"6954",2008-10-14,3.296080944,10,13.60867199
"6955",2008-10-15,3.590576148,10,13.32183575
"6956",2008-10-16,3.862417876,10,13.09349647
"6957",2008-10-17,3.635883102,10,12.88771203
"6958",2008-10-18,3.613229626,10,12.66622631
"6959",2008-10-19,3.601902886,10,12.44482695
"6960",2008-10-20,3.65853658,10,12.20822061
"6961",2008-10-21,3.635883102,10,11.98960918
"6962",2008-10-22,3.601902886,10,11.77439243
"6963",2008-10-23,3.590576148,10,11.534761
"6964",2008-10-24,4.304160682,10,11.20755515
"6965",2008-10-25,4.621309364,10,10.96361239
"6966",2008-10-26,4.054972432,10,10.75514278
"6967",2008-10-27,3.749150488,10,10.53962845
"6968",2008-10-28,3.624556364,10,10.32171824
"6969",2008-10-29,3.624556364,10,10.10631829
"6970",2008-10-30,3.590576148,10,9.896914107
"6971",2008-10-31,3.613229626,10,9.690451289
"6972",2008-11-01,3.57924941,10,9.485322165
"6973",2008-11-02,3.613229626,10,9.279534168
"6974",2008-11-03,3.65853658,10,9.071820415
"6975",2008-11-04,3.635883102,10,8.870261446
"6976",2008-11-05,3.590576148,10,8.671079778
"6977",2008-11-06,3.82843766,10,8.388256181
"6978",2008-11-07,4.190893296,10,8.13156098
"6979",2008-11-08,4.020992216,10,7.922398128
"6980",2008-11-09,3.805784182,10,7.729778539
"6981",2008-11-10,3.57924941,10,7.531067065
"6982",2008-11-11,3.499962238,10,7.331566381
"6983",2008-11-12,4.020992216,10,7.115301596
"6984",2008-11-13,4.258853728,10,6.867511892
"6985",2008-11-14,5.765309966,10,6.596934174
"6986",2008-11-15,4.349467636,10,6.415901038
"6987",2008-11-16,3.839764398,10,6.225393641
"6988",2008-11-17,3.601902886,10,6.032241197
"6989",2008-11-18,3.443328546,10,5.838569988
"6990",2008-11-19,3.454655284,10,5.648854059
"6991",2008-11-20,3.420675068,10,5.462870799
"6992",2008-11-21,3.262100728,10,5.279776042
"6993",2008-11-22,3.16016008,10,5.098465096
"6994",2008-11-23,3.182813556,10,4.921354932
"6995",2008-11-24,3.296080944,10,4.708680859
"6996",2008-11-25,3.307407682,10,4.527771813
"6997",2008-11-26,3.250773988,10,4.356788099
"6998",2008-11-27,3.194140296,10,4.1864851
"6999",2008-11-28,3.194140296,10,4.019892026
"7000",2008-11-29,3.171486818,10,3.856446845
"7001",2008-11-30,3.216793772,10,3.666865101
"7002",2008-12-01,3.262100728,10,3.483108364
"7003",2008-12-02,3.148833342,10,3.334525835
"7004",2008-12-03,3.182813556,10,3.175676797
"7005",2008-12-04,3.103526386,10,3.015159855
"7006",2008-12-05,2.978932262,10,2.871686063
"7007",2008-12-06,2.854338136,10,2.724005911
"7008",2008-12-07,2.763724228,10,2.581146391
"7009",2008-12-08,2.718417272,10,2.443042073
"7010",2008-12-09,2.684437056,10,2.248446508
"7011",2008-12-10,2.593823148,10,2.109217929
"7012",2008-12-11,2.548516194,10,1.98174871
"7013",2008-12-12,2.446575546,10,1.854434825
"7014",2008-12-13,2.593823148,10,1.710492439
"7015",2008-12-14,3.103526386,10,1.476853221
"7016",2008-12-15,4.213546772,10,1.301123316
"7017",2008-12-16,4.258853728,10,1.202627697
"7018",2008-12-17,3.171486818,10,1.075938826
"7019",2008-12-18,2.707090534,10,0.978688289
"7020",2008-12-19,2.57116967,10,0.849975272
"7021",2008-12-20,2.4918825,10,0.736258936
"7022",2008-12-21,2.446575546,10,0.631021623
"7023",2008-12-22,2.514535978,10,0.535670381
"7024",2008-12-23,2.537189454,10,0.444081199
"7025",2008-12-24,2.514535978,10,0.355501479
"7026",2008-12-25,2.559842932,10,0.265093524
"7027",2008-12-26,2.752397488,10,0.132641459
"7028",2008-12-27,5.640715842,10,-0.107727466
"7029",2008-12-28,9.287925682,10,-0.21970894
"7030",2008-12-29,5.266933466,10,-0.295656133
"7031",2008-12-30,3.930378306,10,-0.379104209
"7032",2008-12-31,3.398021592,10,-0.4599256
"7033",2009-01-01,2.978932262,10,-0.526716304
"7034",2009-01-02,2.843011398,10,-0.585426175
"7035",2009-01-03,2.809031182,10,-0.639792958
"7036",2009-01-04,2.786377704,10,-0.696167893
"7037",2009-01-05,2.786377704,10,-0.742644265
"7038",2009-01-06,2.786377704,10,-0.784771617
"7039",2009-01-07,2.786377704,10,-0.821455247
"7040",2009-01-08,2.786377704,10,-0.853360357
