time,FLOW,TEMP,SALT
1989-10-01T00:00:00Z,4.172765309027778,2.78235,0.1
1989-10-02T00:00:00Z,1.182698883101852,4.7573549999999996,0.1
1989-10-03T00:00:00Z,0.6436848700231481,4.743048,0.1
1989-10-04T00:00:00Z,0.9699357142361111,4.728094,0.1
1989-10-05T00:00:00Z,9.720123001157408,4.759209,0.1
1989-10-06T00:00:00Z,2.035871986111111,4.931165,0.1
1989-10-07T00:00:00Z,1.2356631087962964,4.964592,0.1
1989-10-08T00:00:00Z,1.3141474502314814,4.952556,0.1
1989-10-09T00:00:00Z,1.508066650462963,4.995718,0.1
1989-10-10T00:00:00Z,2.4934924733796295,5.097433,0.1
1989-10-11T00:00:00Z,1.306334175925926,5.282342,0.1
1989-10-12T00:00:00Z,1.2642451631944445,5.447118,0.1
1989-10-13T00:00:00Z,1.2564272280092592,5.959684,0.1
1989-10-14T00:00:00Z,1.302574943287037,5.91366,0.1
1989-10-15T00:00:00Z,1.531946857638889,6.104648,0.1
1989-10-16T00:00:00Z,8.526305569444444,6.107859,0.1
1989-10-17T00:00:00Z,1.8061654074074074,6.060749,0.1
1989-10-18T00:00:00Z,0.7952769712962963,5.898992,0.1
1989-10-19T00:00:00Z,0.8430710587962963,5.734643,0.1
1989-10-20T00:00:00Z,1.3709752685185186,5.592917,0.1
1989-10-21T00:00:00Z,0.9379427799768518,5.522723,0.1
1989-10-22T00:00:00Z,1.095358927662037,5.51575,0.1
1989-10-23T00:00:00Z,1.29416921875,5.631035,0.1
1989-10-24T00:00:00Z,1.302574943287037,5.827171,0.1
1989-10-25T00:00:00Z,1.359208636574074,5.932587,0.1
1989-10-26T00:00:00Z,1.302574943287037,6.144556,0.1
1989-10-27T00:00:00Z,1.302574943287037,6.224015,0.1
1989-10-28T00:00:00Z,1.352239488425926,6.377467,0.1
1989-10-29T00:00:00Z,1.6826504861111111,6.408137,0.1
1989-10-30T00:00:00Z,6.514258399305556,6.695737,0.1
1989-10-31T00:00:00Z,1.9506002164351852,6.480316,0.1
1989-11-01T00:00:00Z,1.2015634699074074,6.383531,0.1
1989-11-02T00:00:00Z,0.8922337997685185,6.200728,0.1
1989-11-03T00:00:00Z,1.1727326215277778,6.06171,0.1
1989-11-04T00:00:00Z,0.7744300545138889,5.936461,0.1
1989-11-05T00:00:00Z,1.459664337962963,5.914191,0.1
1989-11-06T00:00:00Z,1.5255870138888887,5.857327,0.1
1989-11-07T00:00:00Z,4.100940628472222,5.879023,0.1
1989-11-08T00:00:00Z,1.7067138738425927,5.795063,0.1
