time,FLOW,TEMP,SALT
1989-10-01T00:00:00Z,4.172765309,2.78235,10
1989-10-02T00:00:00Z,1.182698883,4.757355,10
1989-10-03T00:00:00Z,0.64368487,4.743048,10
1989-10-04T00:00:00Z,0.969935714,4.728094,10
1989-10-05T00:00:00Z,9.720123001,4.759209,10
1989-10-06T00:00:00Z,2.035871986,4.931165,10
1989-10-07T00:00:00Z,1.235663109,4.964592,10
1989-10-08T00:00:00Z,1.31414745,4.952556,10
1989-10-09T00:00:00Z,1.50806665,4.995718,10
1989-10-10T00:00:00Z,2.493492473,5.097433,10
1989-10-11T00:00:00Z,1.306334176,5.282342,10
1989-10-12T00:00:00Z,1.264245163,5.447118,10
1989-10-13T00:00:00Z,1.256427228,5.959684,10
1989-10-14T00:00:00Z,1.302574943,5.91366,10
1989-10-15T00:00:00Z,1.531946858,6.104648,10
1989-10-16T00:00:00Z,8.526305569,6.107859,10
1989-10-17T00:00:00Z,1.806165407,6.060749,10
1989-10-18T00:00:00Z,0.795276971,5.898992,10
1989-10-19T00:00:00Z,0.843071059,5.734643,10
1989-10-20T00:00:00Z,1.370975269,5.592917,10
1989-10-21T00:00:00Z,0.93794278,5.522723,10
1989-10-22T00:00:00Z,1.095358928,5.51575,10
1989-10-23T00:00:00Z,1.294169219,5.631035,10
1989-10-24T00:00:00Z,1.302574943,5.827171,10
1989-10-25T00:00:00Z,1.359208637,5.932587,10
1989-10-26T00:00:00Z,1.302574943,6.144556,10
1989-10-27T00:00:00Z,1.302574943,6.224015,10
1989-10-28T00:00:00Z,1.352239488,6.377467,10
1989-10-29T00:00:00Z,1.682650486,6.408137,10
1989-10-30T00:00:00Z,6.514258399,6.695737,10
1989-10-31T00:00:00Z,1.950600216,6.480316,10
1989-11-01T00:00:00Z,1.20156347,6.383531,10
1989-11-02T00:00:00Z,0.8922338,6.200728,10
1989-11-03T00:00:00Z,1.172732622,6.06171,10
1989-11-04T00:00:00Z,0.774430055,5.936461,10
1989-11-05T00:00:00Z,1.459664338,5.914191,10
1989-11-06T00:00:00Z,1.525587014,5.857327,10
1989-11-07T00:00:00Z,4.100940628,5.879023,10
1989-11-08T00:00:00Z,1.706713874,5.795063,10
1989-11-09T00:00:00Z,0.771236157,5.657804,10
1989-11-10T00:00:00Z,2.933947483,5.51958,10
1989-11-11T00:00:00Z,0.720955733,5.416439,10
1989-11-12T00:00:00Z,0.831439423,5.234181,10
1989-11-13T00:00:00Z,1.0825056,5.247994,10
1989-11-14T00:00:00Z,1.191730868,5.17896,10
1989-11-15T00:00:00Z,0.986995143,5.106274,10
1989-11-16T00:00:00Z,0,4.720007,10
1989-11-17T00:00:00Z,0,4.312111,10
1989-11-18T00:00:00Z,0.11932345,3.8928,10
1989-11-19T00:00:00Z,0.484519003,3.81324,10
1989-11-20T00:00:00Z,0.701490209,3.717869,10
1989-11-21T00:00:00Z,1.197183418,2.819367,10
1989-11-22T00:00:00Z,1.191781854,3.304686,10
1989-11-23T00:00:00Z,0.680349516,3.038692,10
1989-11-24T00:00:00Z,0.758074081,2.84618,10
1989-11-25T00:00:00Z,0.905125898,2.734219,10
1989-11-26T00:00:00Z,1.028127352,0.233714,10
1989-11-27T00:00:00Z,3.416484427,2.693127,10
1989-11-28T00:00:00Z,0.899559035,2.456111,10
1989-11-29T00:00:00Z,0.681005732,2.124309,10
1989-11-30T00:00:00Z,0.985303352,1.297953,10
1989-12-01T00:00:00Z,1.106801303,1.378858,10
1989-12-02T00:00:00Z,0.33903131,1.574721,10
1989-12-03T00:00:00Z,0.365026032,0.006862,10
1989-12-04T00:00:00Z,0.666737772,0.718205,10
1989-12-05T00:00:00Z,0.994440603,0.416834,10
1989-12-06T00:00:00Z,0.611098176,0.808064,10
1989-12-07T00:00:00Z,0.519899755,2.12E-04,10
1989-12-08T00:00:00Z,0.846185109,2.10E-04,10
1989-12-09T00:00:00Z,0.496310891,0.655883,10
1989-12-10T00:00:00Z,0.772003306,0.582117,10
1989-12-11T00:00:00Z,0.535092444,0.320459,10
1989-12-12T00:00:00Z,0.637506401,2.03E-04,10
1989-12-13T00:00:00Z,0.997729129,2.01E-04,10
