time,FLOW,TEMP,SALT
1989-10-01T00:00:00Z,4.172765309,2.78235,0.1
1989-10-02T00:00:00Z,1.182698883,4.757355,0.1
1989-10-03T00:00:00Z,0.64368487,4.743048,0.1
1989-10-04T00:00:00Z,0.969935714,4.728094,0.1
1989-10-05T00:00:00Z,9.720123001,4.759209,0.1
1989-10-06T00:00:00Z,2.035871986,4.931165,0.1
1989-10-07T00:00:00Z,1.235663109,4.964592,0.1
1989-10-08T00:00:00Z,1.31414745,4.952556,0.1
1989-10-09T00:00:00Z,1.50806665,4.995718,0.1
1989-10-10T00:00:00Z,2.493492473,5.097433,0.1
1989-10-11T00:00:00Z,1.306334176,5.282342,0.1
1989-10-12T00:00:00Z,1.264245163,5.447118,0.1
1989-10-13T00:00:00Z,1.256427228,5.959684,0.1
1989-10-14T00:00:00Z,1.302574943,5.91366,0.1
1989-10-15T00:00:00Z,1.531946858,6.104648,0.1
1989-10-16T00:00:00Z,8.526305569,6.107859,0.1
1989-10-17T00:00:00Z,1.806165407,6.060749,0.1
1989-10-18T00:00:00Z,0.795276971,5.898992,0.1
1989-10-19T00:00:00Z,0.843071059,5.734643,0.1
1989-10-20T00:00:00Z,1.370975269,5.592917,0.1
1989-10-21T00:00:00Z,0.93794278,5.522723,0.1
1989-10-22T00:00:00Z,1.095358928,5.51575,0.1
1989-10-23T00:00:00Z,1.294169219,5.631035,0.1
1989-10-24T00:00:00Z,1.302574943,5.827171,0.1
1989-10-25T00:00:00Z,1.359208637,5.932587,0.1
1989-10-26T00:00:00Z,1.302574943,6.144556,0.1
1989-10-27T00:00:00Z,1.302574943,6.224015,0.1
1989-10-28T00:00:00Z,1.352239488,6.377467,0.1
1989-10-29T00:00:00Z,1.682650486,6.408137,0.1
1989-10-30T00:00:00Z,6.514258399,6.695737,0.1
1989-10-31T00:00:00Z,1.950600216,6.480316,0.1
1989-11-01T00:00:00Z,1.20156347,6.383531,0.1
1989-11-02T00:00:00Z,0.8922338,6.200728,0.1
1989-11-03T00:00:00Z,1.172732622,6.06171,0.1
1989-11-04T00:00:00Z,0.774430055,5.936461,0.1
1989-11-05T00:00:00Z,1.459664338,5.914191,0.1
1989-11-06T00:00:00Z,1.525587014,5.857327,0.1
1989-11-07T00:00:00Z,4.100940628,5.879023,0.1
1989-11-08T00:00:00Z,1.706713874,5.795063,0.1
1989-11-09T00:00:00Z,0.771236157,5.657804,0.1
1989-11-10T00:00:00Z,2.933947483,5.51958,0.1
1989-11-11T00:00:00Z,0.720955733,5.416439,0.1
1989-11-12T00:00:00Z,0.831439423,5.234181,0.1
1989-11-13T00:00:00Z,1.0825056,5.247994,0.1
1989-11-14T00:00:00Z,1.191730868,5.17896,0.1
1989-11-15T00:00:00Z,0.986995143,5.106274,0.1
1989-11-16T00:00:00Z,0,4.720007,0.1
1989-11-17T00:00:00Z,0,4.312111,0.1
1989-11-18T00:00:00Z,0.11932345,3.8928,0.1
1989-11-19T00:00:00Z,0.484519003,3.81324,0.1
1989-11-20T00:00:00Z,0.701490209,3.717869,0.1
1989-11-21T00:00:00Z,1.197183418,2.819367,0.1
1989-11-22T00:00:00Z,1.191781854,3.304686,0.1
1989-11-23T00:00:00Z,0.680349516,3.038692,0.1
1989-11-24T00:00:00Z,0.758074081,2.84618,0.1
1989-11-25T00:00:00Z,0.905125898,2.734219,0.1
1989-11-26T00:00:00Z,1.028127352,0.233714,0.1
1989-11-27T00:00:00Z,3.416484427,2.693127,0.1
1989-11-28T00:00:00Z,0.899559035,2.456111,0.1
1989-11-29T00:00:00Z,0.681005732,2.124309,0.1
1989-11-30T00:00:00Z,0.985303352,1.297953,0.1
1989-12-01T00:00:00Z,1.106801303,1.378858,0.1
1989-12-02T00:00:00Z,0.33903131,1.574721,0.1
1989-12-03T00:00:00Z,0.365026032,0.006862,0.1
1989-12-04T00:00:00Z,0.666737772,0.718205,0.1
1989-12-05T00:00:00Z,0.994440603,0.416834,0.1
1989-12-06T00:00:00Z,0.611098176,0.808064,0.1
1989-12-07T00:00:00Z,0.519899755,2.12E-04,0.1
1989-12-08T00:00:00Z,0.846185109,2.10E-04,0.1
1989-12-09T00:00:00Z,0.496310891,0.655883,0.1
1989-12-10T00:00:00Z,0.772003306,0.582117,0.1
1989-12-11T00:00:00Z,0.535092444,0.320459,0.1
1989-12-12T00:00:00Z,0.637506401,2.03E-04,0.1
1989-12-13T00:00:00Z,0.997729129,2.01E-04,0.1
1989-12-14T00:00:00Z,0.686938795,0.137691,0.1
1989-12-15T00:00:00Z,0.491942562,0.131426,0.1
1989-12-16T00:00:00Z,0.365639791,0.026013,0.1
1989-12-17T00:00:00Z,0.638429995,0.043763,0.1
1989-12-18T00:00:00Z,0.528261155,0.047917,0.1
1989-12-19T00:00:00Z,0,0.321814,0.1
1989-12-20T00:00:00Z,0,0.59003,0.1
1989-12-21T00:00:00Z,0,0.871153,0.1
1989-12-22T00:00:00Z,0,1.084424,0.1
1989-12-23T00:00:00Z,0,1.254975,0.1
1989-12-24T00:00:00Z,0,1.316091,0.1
1989-12-25T00:00:00Z,0,1.084514,0.1
1989-12-26T00:00:00Z,0,1.423793,0.1
1989-12-27T00:00:00Z,0,1.263219,0.1
1989-12-28T00:00:00Z,0,1.056241,0.1
1989-12-29T00:00:00Z,0,0.926704,0.1
1989-12-30T00:00:00Z,0,0.555606,0.1
1989-12-31T00:00:00Z,0,0.399097,0.1
1990-01-01T00:00:00Z,0,0.805201,0.1
1990-01-02T00:00:00Z,0,1.371188,0.1
1990-01-03T00:00:00Z,0,1.122913,0.1
1990-01-04T00:00:00Z,0,0.742562,0.1
1990-01-05T00:00:00Z,0,1.741876,0.1
1990-01-06T00:00:00Z,0,1.777128,0.1
1990-01-07T00:00:00Z,0,1.425042,0.1
1990-01-08T00:00:00Z,0,1.323086,0.1
1990-01-09T00:00:00Z,0,0.68977,0.1
1990-01-10T00:00:00Z,0,0.731858,0.1
1990-01-11T00:00:00Z,0,0.943355,0.1
1990-01-12T00:00:00Z,0,1.364433,0.1
1990-01-13T00:00:00Z,0,1.581765,0.1
1990-01-14T00:00:00Z,0,1.182112,0.1
1990-01-15T00:00:00Z,0,0.745268,0.1
1990-01-16T00:00:00Z,0,0.512559,0.1
1990-01-17T00:00:00Z,0,0.092943,0.1
1990-01-18T00:00:00Z,0,0.911286,0.1
1990-01-19T00:00:00Z,0,1.269387,0.1
1990-01-20T00:00:00Z,0,0.768815,0.1
1990-01-21T00:00:00Z,0,0.492822,0.1
1990-01-22T00:00:00Z,0,0.493482,0.1
1990-01-23T00:00:00Z,0,0.471716,0.1
1990-01-24T00:00:00Z,0,0.494958,0.1
1990-01-25T00:00:00Z,0,0.496149,0.1
1990-01-26T00:00:00Z,0,0.893261,0.1
1990-01-27T00:00:00Z,0,0.789464,0.1
1990-01-28T00:00:00Z,0,1.301704,0.1
1990-01-29T00:00:00Z,0,1.35291,0.1
1990-01-30T00:00:00Z,0,1.047897,0.1
1990-01-31T00:00:00Z,0,1.237232,0.1
1990-02-01T00:00:00Z,0,0.443415,0.1
1990-02-02T00:00:00Z,0,0.393437,0.1
1990-02-03T00:00:00Z,0,0.348384,0.1
1990-02-04T00:00:00Z,0,0.924171,0.1
1990-02-05T00:00:00Z,0,0.810085,0.1
1990-02-06T00:00:00Z,0,0.681899,0.1
1990-02-07T00:00:00Z,0,0.737916,0.1
1990-02-08T00:00:00Z,0,0.477343,0.1
1990-02-09T00:00:00Z,0,0.42425,0.1
1990-02-10T00:00:00Z,0,0.909281,0.1
1990-02-11T00:00:00Z,0,0.651768,0.1
1990-02-12T00:00:00Z,0,0.443087,0.1
1990-02-13T00:00:00Z,0,0.402589,0.1
1990-02-14T00:00:00Z,0,0.618798,0.1
1990-02-15T00:00:00Z,0,0.351424,0.1
1990-02-16T00:00:00Z,0,0.124627,0.1
1990-02-17T00:00:00Z,0,0.704215,0.1
1990-02-18T00:00:00Z,0,0.812431,0.1
1990-02-19T00:00:00Z,0,1.210827,0.1
1990-02-20T00:00:00Z,0,1.330184,0.1
1990-02-21T00:00:00Z,0,0.86825,0.1
1990-02-22T00:00:00Z,0,0.211618,0.1
1990-02-23T00:00:00Z,0,0.268957,0.1
1990-02-24T00:00:00Z,0,0.433717,0.1
1990-02-25T00:00:00Z,0,1.052976,0.1
1990-02-26T00:00:00Z,0,0.843192,0.1
1990-02-27T00:00:00Z,0,0.614025,0.1
1990-02-28T00:00:00Z,0,0.946482,0.1
1990-03-01T00:00:00Z,0,0.746827,0.1
1990-03-02T00:00:00Z,0,0.517906,0.1
1990-03-03T00:00:00Z,0,0.817955,0.1
1990-03-04T00:00:00Z,0,0.422279,0.1
1990-03-05T00:00:00Z,0,-0.011866,0.1
1990-03-06T00:00:00Z,0,0.200755,0.1
1990-03-07T00:00:00Z,0,0.415601,0.1
1990-03-08T00:00:00Z,0,0.054441,0.1
1990-03-09T00:00:00Z,0,0.041718,0.1
1990-03-10T00:00:00Z,4.046306907,0.174747,0.1
1990-03-11T00:00:00Z,22.22467516,0.015215,0.1
1990-03-12T00:00:00Z,22.70514351,-0.235171,0.1
1990-03-13T00:00:00Z,18.83803052,-0.225482,0.1
1990-03-14T00:00:00Z,32.4302987,-0.143954,0.1
1990-03-15T00:00:00Z,27.93178843,-0.153826,0.1
1990-03-16T00:00:00Z,12.69221384,-0.584832,0.1
1990-03-17T00:00:00Z,5.601656984,-0.231624,0.1
1990-03-18T00:00:00Z,4.095728052,-0.035368,0.1
1990-03-19T00:00:00Z,1.049351424,0.212257,0.1
1990-03-20T00:00:00Z,2.563002343,0.186412,0.1
1990-03-21T00:00:00Z,6.088055428,-0.269234,0.1
1990-03-22T00:00:00Z,6.057594319,-0.407761,0.1
1990-03-23T00:00:00Z,0.337610653,0.515869,0.1
1990-03-24T00:00:00Z,0.812390816,0.694566,0.1
1990-03-25T00:00:00Z,0.970754612,0.673595,0.1
