time,FLOW,TEMP,SALT
2003-05-30T00:00:00Z,529619.1401,13.334726,0
2003-05-31T00:00:00Z,108178.8801,13.181968,0
2003-06-01T00:00:00Z,110825.5328,13.554089,0
2003-06-02T00:00:00Z,101512.7467,13.762644,0
2003-06-03T00:00:00Z,111256.6742,13.884187,0
2003-06-04T00:00:00Z,113752.8477,13.857048,0
2003-06-05T00:00:00Z,114482.6392,14.484411,0
2003-06-06T00:00:00Z,219797.4529,14.241658,0
2003-06-07T00:00:00Z,226267.7855,14.864634,0
2003-06-08T00:00:00Z,439821.1688,14.608438,0
2003-06-09T00:00:00Z,183850.4113,15.067765,0
2003-06-10T00:00:00Z,168030.5928,15.292207,0
2003-06-11T00:00:00Z,142611.3083,15.82822,0
2003-06-12T00:00:00Z,106916.0381,16.534715,0
2003-06-13T00:00:00Z,120187.3794,17.2434,0
2003-06-14T00:00:00Z,118235.623,17.507437,0
2003-06-15T00:00:00Z,98668.89046,17.850933,0
2003-06-16T00:00:00Z,86016.32986,18.232894,0
2003-06-17T00:00:00Z,86153.6456,18.565874,0
2003-06-18T00:00:00Z,98110.40138,18.883499,0
2003-06-19T00:00:00Z,150132.1354,18.403287,0
2003-06-20T00:00:00Z,83234.49969,18.531567,0
2003-06-21T00:00:00Z,37493.20524,18.686026,0
2003-06-22T00:00:00Z,28631.43721,18.787063,0
2003-06-23T00:00:00Z,93148.76027,19.129078,0
2003-06-24T00:00:00Z,383445.9477,19.73458,0
2003-06-25T00:00:00Z,264838.0089,20.445772,0
2003-06-26T00:00:00Z,288906.8195,20.433326,0
2003-06-27T00:00:00Z,0,20.302469,0
2003-06-28T00:00:00Z,1023096.384,20.348962,0
2003-06-29T00:00:00Z,61239.49899,20.558844,0
2003-06-30T00:00:00Z,71998.33464,20.962661,0
2003-07-01T00:00:00Z,73946.65994,21.338999,0
2003-07-02T00:00:00Z,57299.73501,21.814633,0
2003-07-03T00:00:00Z,124367.5303,22.119511,0
2003-07-04T00:00:00Z,340537.2552,22.725321,0
2003-07-05T00:00:00Z,586496.9769,23.118363,0
2003-07-06T00:00:00Z,518307.6818,23.26952,0
2003-07-07T00:00:00Z,429682.1997,23.674814,0
2003-07-08T00:00:00Z,346848.546,23.279085,0
2003-07-09T00:00:00Z,74772.965,23.327156,0
2003-07-10T00:00:00Z,148460.8225,23.290507,0
2003-07-11T00:00:00Z,0,22.733853,0
2003-07-12T00:00:00Z,0,22.738227,0
2003-07-13T00:00:00Z,0,23.007324,0
2003-07-14T00:00:00Z,0,22.925465,0
2003-07-15T00:00:00Z,1508499.381,23.015051,0
2003-07-16T00:00:00Z,227197.4093,23.255925,0
2003-07-17T00:00:00Z,98695.96821,23.668176,0
2003-07-18T00:00:00Z,0,23.359637,0
2003-07-19T00:00:00Z,0,23.386405,0
2003-07-20T00:00:00Z,0,23.544734,0
2003-07-21T00:00:00Z,446306.4975,23.508135,0
2003-07-22T00:00:00Z,0,23.242192,0
2003-07-23T00:00:00Z,0,23.207108,0
2003-07-24T00:00:00Z,0,23.281091,0
2003-07-25T00:00:00Z,0,23.185871,0
2003-07-26T00:00:00Z,0,23.423539,0
2003-07-27T00:00:00Z,0,23.773559,0
2003-07-28T00:00:00Z,0,23.910836,0
2003-07-29T00:00:00Z,0,24.085897,0
2003-07-30T00:00:00Z,0,23.905836,0
2003-07-31T00:00:00Z,0,23.987877,0
2003-08-01T00:00:00Z,57979.86321,24.008542,0
2003-08-02T00:00:00Z,123952.5659,23.934489,0
2003-08-03T00:00:00Z,359742.0746,23.966911,0
2003-08-04T00:00:00Z,108982.1468,24.093578,0
2003-08-05T00:00:00Z,203235.6967,24.166568,0
2003-08-06T00:00:00Z,3914.045803,24.061374,0
2003-08-07T00:00:00Z,62761.10204,23.997088,0
2003-08-08T00:00:00Z,0,23.811869,0
2003-08-09T00:00:00Z,0,23.887983,0
2003-08-10T00:00:00Z,0,23.917714,0
2003-08-11T00:00:00Z,0,23.757263,0
2003-08-12T00:00:00Z,0,23.696164,0
2003-08-13T00:00:00Z,0,23.810245,0
2003-08-14T00:00:00Z,0,23.923244,0
2003-08-15T00:00:00Z,0,24.144766,0
2003-08-16T00:00:00Z,0,24.358597,0
2003-08-17T00:00:00Z,0,24.430333,0
2003-08-18T00:00:00Z,0,24.461063,0
2003-08-19T00:00:00Z,0,24.474514,0
2003-08-20T00:00:00Z,0,24.475063,0
2003-08-21T00:00:00Z,0,24.621733,0
2003-08-22T00:00:00Z,0,24.393312,0
2003-08-23T00:00:00Z,0,24.296528,0
2003-08-24T00:00:00Z,0,24.115924,0
2003-08-25T00:00:00Z,0,24.521414,0
2003-08-26T00:00:00Z,0,24.526882,0
2003-08-27T00:00:00Z,0,24.348591,0
2003-08-28T00:00:00Z,0,24.103772,0
2003-08-29T00:00:00Z,0,24.139124,0
2003-08-30T00:00:00Z,0,23.914429,0
2003-08-31T00:00:00Z,0,23.786038,0
2003-09-01T00:00:00Z,0,23.635273,0
2003-09-02T00:00:00Z,0,23.613783,0
2003-09-03T00:00:00Z,0,23.231411,0
2003-09-04T00:00:00Z,0,22.770336,0
2003-09-05T00:00:00Z,0,22.596974,0
2003-09-06T00:00:00Z,0,22.422643,0
2003-09-07T00:00:00Z,0,22.5804,0
2003-09-08T00:00:00Z,0,22.68686,0
2003-09-09T00:00:00Z,0,22.569103,0
2003-09-10T00:00:00Z,0,22.54502,0
2003-09-11T00:00:00Z,0,22.40126,0
2003-09-12T00:00:00Z,50505.89631,22.146464,0
2003-09-13T00:00:00Z,1553073.428,21.98151,0
2003-09-14T00:00:00Z,2318107.903,21.72677,0
2003-09-15T00:00:00Z,457632.2433,21.423647,0
2003-09-16T00:00:00Z,118944.1791,21.219877,0
2003-09-17T00:00:00Z,10913.34824,20.937316,0
2003-09-18T00:00:00Z,17667.02295,20.774791,0
2003-09-19T00:00:00Z,0,20.341573,0
2003-09-20T00:00:00Z,0,20.038472,0
2003-09-21T00:00:00Z,0,19.717663,0
2003-09-22T00:00:00Z,94379.26835,19.603929,0
2003-09-23T00:00:00Z,13923.22094,19.253336,0
2003-09-24T00:00:00Z,0,18.97555,0
2003-09-25T00:00:00Z,0,18.517738,0
2003-09-26T00:00:00Z,0,18.200913,0
2003-09-27T00:00:00Z,0,17.725045,0
2003-09-28T00:00:00Z,0,17.244917,0
2003-09-29T00:00:00Z,0,16.850367,0
2003-09-30T00:00:00Z,0,16.43112,0
2003-10-01T00:00:00Z,0,15.972001,0
2003-10-02T00:00:00Z,0,15.633309,0
2003-10-03T00:00:00Z,0,15.254222,0
2003-10-04T00:00:00Z,0,15.009663,0
2003-10-05T00:00:00Z,0,14.929702,0
2003-10-06T00:00:00Z,0,14.727762,0
2003-10-07T00:00:00Z,0,14.740174,0
2003-10-08T00:00:00Z,0,14.817324,0
2003-10-09T00:00:00Z,0,14.817235,0
2003-10-10T00:00:00Z,0,14.895693,0
2003-10-11T00:00:00Z,0,14.87943,0
2003-10-12T00:00:00Z,62840.47655,14.694284,0
2003-10-13T00:00:00Z,0,14.547325,0
2003-10-14T00:00:00Z,626981.8392,14.348767,0
2003-10-15T00:00:00Z,0,14.044853,0
2003-10-16T00:00:00Z,0,13.829397,0
2003-10-17T00:00:00Z,0,13.604863,0
2003-10-18T00:00:00Z,0,13.501903,0
2003-10-19T00:00:00Z,0,13.430667,0
2003-10-20T00:00:00Z,40953.83871,13.392718,0
2003-10-21T00:00:00Z,0,13.158188,0
2003-10-22T00:00:00Z,24980.03399,13.025065,0
2003-10-23T00:00:00Z,31429.41865,12.880281,0
2003-10-24T00:00:00Z,489863.3429,12.75116,0
2003-10-25T00:00:00Z,130190.6469,12.637883,0
2003-10-26T00:00:00Z,2312.04635,12.396467,0
2003-10-27T00:00:00Z,42233.46772,12.251551,0
2003-10-28T00:00:00Z,27982.49516,11.959028,0
2003-10-29T00:00:00Z,0,11.743437,0
2003-10-30T00:00:00Z,132622.4323,11.673259,0
2003-10-31T00:00:00Z,73244.52117,11.706021,0
2003-11-01T00:00:00Z,34890.37075,11.535742,0
2003-11-02T00:00:00Z,1851977.182,11.407524,0
2003-11-03T00:00:00Z,1500452.723,11.202772,0
2003-11-04T00:00:00Z,3453033.697,11.146861,0
2003-11-05T00:00:00Z,1684914.886,10.829894,0
2003-11-06T00:00:00Z,509519.6316,10.497707,0
2003-11-07T00:00:00Z,202314.749,10.058258,0
2003-11-08T00:00:00Z,153973.3687,9.700758,0
2003-11-09T00:00:00Z,113468.9687,9.376069,0
2003-11-10T00:00:00Z,91919.08863,9.10556,0
2003-11-11T00:00:00Z,125699.8431,9.050052,0
2003-11-12T00:00:00Z,141084.7275,8.902286,0
2003-11-13T00:00:00Z,0,8.39768,0
2003-11-14T00:00:00Z,68797.04087,8.120842,0
2003-11-15T00:00:00Z,119980.5188,8.032509,0
2003-11-16T00:00:00Z,156317.0653,7.968916,0
2003-11-17T00:00:00Z,133138.2823,7.942011,0
2003-11-18T00:00:00Z,745353.4042,8.000902,0
2003-11-19T00:00:00Z,162633.1532,7.827616,0
2003-11-20T00:00:00Z,137678.1781,7.695721,0
2003-11-21T00:00:00Z,102843.1791,7.49323,0
2003-11-22T00:00:00Z,96188.25096,7.333525,0
2003-11-23T00:00:00Z,2498577.992,7.380294,0
2003-11-24T00:00:00Z,851697.8871,6.848073,0
2003-11-25T00:00:00Z,367771.0046,6.44885,0
2003-11-26T00:00:00Z,239834.3608,6.2344,0
2003-11-27T00:00:00Z,207552.1858,6.133506,0
2003-11-28T00:00:00Z,115119.6698,5.754089,0
2003-11-29T00:00:00Z,94804.21919,5.436367,0
2003-11-30T00:00:00Z,137187.7901,5.246535,0
2003-12-01T00:00:00Z,76412.37551,4.902359,0
2003-12-02T00:00:00Z,131415.6809,4.623866,0
2003-12-03T00:00:00Z,130980.9277,4.462284,0
2003-12-04T00:00:00Z,152449.6541,4.309837,0
2003-12-05T00:00:00Z,230407.6776,4.214154,0
2003-12-06T00:00:00Z,143005.935,3.177399,0
2003-12-07T00:00:00Z,131842.7851,3.9274,0
2003-12-08T00:00:00Z,158586.8982,3.795747,0
2003-12-09T00:00:00Z,226358.4606,3.718287,0
2003-12-10T00:00:00Z,2051660.371,3.593491,0
2003-12-11T00:00:00Z,425665.0533,3.238584,0
2003-12-12T00:00:00Z,291370.5552,0.35451,0
2003-12-13T00:00:00Z,225074.8994,2.799258,0
2003-12-14T00:00:00Z,190606.8686,0.968966,0
2003-12-15T00:00:00Z,146879.983,2.681852,0
2003-12-16T00:00:00Z,196096.4298,2.5694,0
2003-12-17T00:00:00Z,127841.9126,2.137848,0
2003-12-18T00:00:00Z,144038.6475,2.224665,0
2003-12-19T00:00:00Z,97773.81814,1.97152,0
2003-12-20T00:00:00Z,123705.5977,1.712728,0
2003-12-21T00:00:00Z,112828.2603,1.540456,0
2003-12-22T00:00:00Z,152651.543,0.306362,0
2003-12-23T00:00:00Z,146266.8345,1.373537,0
2003-12-24T00:00:00Z,129359.7862,1.124222,0
2003-12-25T00:00:00Z,143995.2359,0.000055,0
2003-12-26T00:00:00Z,143900.4071,-0.000328,0
2003-12-27T00:00:00Z,136803.97,1.214397,0
2003-12-28T00:00:00Z,396376.603,1.25346,0
2003-12-29T00:00:00Z,174636.2771,1.172072,0
2003-12-30T00:00:00Z,138969.7808,1.020611,0
2003-12-31T00:00:00Z,124387.9156,0.729204,0
2004-01-01T00:00:00Z,137056.4187,0.873676,0
2004-01-02T00:00:00Z,171988.8946,0.866194,0
2004-01-03T00:00:00Z,150291.6847,0.801467,0
2004-01-04T00:00:00Z,271339.0888,0.562934,0
2004-01-05T00:00:00Z,116341.9122,0.292916,0
2004-01-06T00:00:00Z,42446.48201,0.161854,0
2004-01-07T00:00:00Z,79041.55551,0.012638,0
2004-01-08T00:00:00Z,111705.9999,0.048709,0
2004-01-09T00:00:00Z,113079.0151,-0.003029,0
2004-01-10T00:00:00Z,118806.2723,0.221732,0
2004-01-11T00:00:00Z,110364.7757,0.139996,0
2004-01-12T00:00:00Z,118543.7012,0.108979,0
2004-01-13T00:00:00Z,109011.9541,-0.003357,0
2004-01-14T00:00:00Z,107054.091,0.087501,0
2004-01-15T00:00:00Z,104357.4184,0.041553,0
2004-01-16T00:00:00Z,95768.49369,0.077552,0
2004-01-17T00:00:00Z,168883.1844,0.110093,0
2004-01-18T00:00:00Z,45574.88388,0.120994,0
2004-01-19T00:00:00Z,58037.51272,0.058589,0
2004-01-20T00:00:00Z,101763.8731,-0.002875,0
2004-01-21T00:00:00Z,77151.89102,0.121347,0
2004-01-22T00:00:00Z,3322.175134,0.126163,0
2004-01-23T00:00:00Z,113712.7488,-0.004869,0
2004-01-24T00:00:00Z,74379.21357,0.017087,0
2004-01-25T00:00:00Z,71561.35899,0.140325,0
2004-01-26T00:00:00Z,0,0.138453,0
2004-01-27T00:00:00Z,0,0.30159,0
2004-01-28T00:00:00Z,0,0.502215,0
2004-01-29T00:00:00Z,0,0.684983,0
2004-01-30T00:00:00Z,0,0.913238,0
2004-01-31T00:00:00Z,0,0.889263,0
2004-02-01T00:00:00Z,0,0.713765,0
2004-02-02T00:00:00Z,0,0.376087,0
2004-02-03T00:00:00Z,0,0.849151,0
2004-02-04T00:00:00Z,0,1.061158,0
2004-02-05T00:00:00Z,0,1.095013,0
2004-02-06T00:00:00Z,0,0.708005,0
2004-02-07T00:00:00Z,0,0.764804,0
2004-02-08T00:00:00Z,0,1.197562,0
2004-02-09T00:00:00Z,0,0.847825,0
2004-02-10T00:00:00Z,0,0.717824,0
2004-02-11T00:00:00Z,0,0.623467,0
2004-02-12T00:00:00Z,0,0.546889,0
2004-02-13T00:00:00Z,0,1.357234,0
2004-02-14T00:00:00Z,0,1.286263,0
2004-02-15T00:00:00Z,0,1.558054,0
2004-02-16T00:00:00Z,0,1.136005,0
2004-02-17T00:00:00Z,0,1.084739,0
2004-02-18T00:00:00Z,0,0.838617,0
2004-02-19T00:00:00Z,0,0.15275,0
2004-02-20T00:00:00Z,0,-0.061517,0
2004-02-21T00:00:00Z,0,0.01956,0
2004-02-22T00:00:00Z,0,0.39985,0
2004-02-23T00:00:00Z,0,-0.178874,0
2004-02-24T00:00:00Z,0,-0.176169,0
2004-02-25T00:00:00Z,0,0.54199,0
2004-02-26T00:00:00Z,0,0.791383,0
2004-02-27T00:00:00Z,0,0.971311,0
2004-02-28T00:00:00Z,0,0.765432,0
2004-02-29T00:00:00Z,0,0.234398,0
2004-03-01T00:00:00Z,0,-0.201019,0
2004-03-02T00:00:00Z,941714.6355,-0.207843,0
2004-03-03T00:00:00Z,703913.3158,-0.290337,0
2004-03-04T00:00:00Z,728113.433,-0.343397,0
2004-03-05T00:00:00Z,3557984.262,-0.327235,0
2004-03-06T00:00:00Z,1367947.3,-0.119452,0
2004-03-07T00:00:00Z,551640.0846,0.129948,0
2004-03-08T00:00:00Z,274368.1547,0.379356,0
2004-03-09T00:00:00Z,366913.9516,0.415243,0
2004-03-10T00:00:00Z,208016.759,0.536386,0
2004-03-11T00:00:00Z,161771.2637,0.746268,0
2004-03-12T00:00:00Z,0,1.19218,0
2004-03-13T00:00:00Z,40010.11221,1.234108,0
2004-03-14T00:00:00Z,410378.5203,0.587922,0
2004-03-15T00:00:00Z,285389.8955,0.523829,0
2004-03-16T00:00:00Z,346299.6441,0.281256,0
2004-03-17T00:00:00Z,294103.4222,0.181052,0
2004-03-18T00:00:00Z,287556.8871,0.162115,0
2004-03-19T00:00:00Z,165769.6902,0.447988,0
2004-03-20T00:00:00Z,605336.2801,0.081565,0
2004-03-21T00:00:00Z,151456.8477,0.460994,0
2004-03-22T00:00:00Z,41622.73608,0.995526,0
2004-03-23T00:00:00Z,340255.9778,0.786721,0
2004-03-24T00:00:00Z,840776.2027,0.342878,0
2004-03-25T00:00:00Z,961824.1573,-0.022286,0
2004-03-26T00:00:00Z,1296678.74,-0.186009,0
2004-03-27T00:00:00Z,950994.2967,-0.161387,0
2004-03-28T00:00:00Z,2870514.796,4.282083,0
2004-03-29T00:00:00Z,399673.7413,4.495653,0
2004-03-30T00:00:00Z,324655.4126,4.501669,0
2004-03-31T00:00:00Z,210011.7218,4.490798,0
2004-04-01T00:00:00Z,183656.7043,4.609208,0
2004-04-02T00:00:00Z,158293.584,4.669289,0
2004-04-03T00:00:00Z,132691.3533,4.713718,0
2004-04-04T00:00:00Z,120759.6138,4.698969,0
2004-04-05T00:00:00Z,140462.1518,4.786093,0
2004-04-06T00:00:00Z,204411.3493,4.99685,0
2004-04-07T00:00:00Z,160885.211,5.4951,0
2004-04-08T00:00:00Z,153849.908,5.264651,0
2004-04-09T00:00:00Z,142007.0056,5.442476,0
2004-04-10T00:00:00Z,120980.0759,5.445114,0
2004-04-11T00:00:00Z,115820.2197,5.488536,0
2004-04-12T00:00:00Z,100362.7433,5.443213,0
2004-04-13T00:00:00Z,100331.1677,5.519476,0
2004-04-14T00:00:00Z,122115.7417,5.883841,0
2004-04-15T00:00:00Z,135637.1125,5.848424,0
2004-04-16T00:00:00Z,202443.4093,6.29357,0
2004-04-17T00:00:00Z,671679.9718,6.884463,0
2004-04-18T00:00:00Z,344324.7926,6.907349,0
2004-04-19T00:00:00Z,221655.4499,7.299511,0
2004-04-20T00:00:00Z,562166.0478,7.43954,0
2004-04-21T00:00:00Z,526603.8219,7.663738,0
2004-04-22T00:00:00Z,210599.0697,7.917341,0
2004-04-23T00:00:00Z,163852.3099,8.078594,0
2004-04-24T00:00:00Z,169722.0093,8.095761,0
2004-04-25T00:00:00Z,533197.6039,8.231073,0
2004-04-26T00:00:00Z,136232.6127,8.245163,0
2004-04-27T00:00:00Z,111125.3681,8.281292,0
2004-04-28T00:00:00Z,134331.6518,8.510969,0
2004-04-29T00:00:00Z,166367.1371,8.946398,0
2004-04-30T00:00:00Z,167599.9154,9.150489,0
2004-05-01T00:00:00Z,206062.9432,9.149307,0
2004-05-02T00:00:00Z,186603.9054,9.132018,0
2004-05-03T00:00:00Z,125367.8728,9.3628,0
2004-05-04T00:00:00Z,135796.662,9.412185,0
2004-05-05T00:00:00Z,138167.9804,9.636118,0
2004-05-06T00:00:00Z,175510.5831,10.067441,0
2004-05-07T00:00:00Z,140659.4732,9.918402,0
2004-05-08T00:00:00Z,291180.6235,11.035738,0
2004-05-09T00:00:00Z,815523.9489,10.907945,0
2004-05-10T00:00:00Z,802526.2655,11.334339,0
2004-05-11T00:00:00Z,320120.4893,11.534344,0
2004-05-12T00:00:00Z,264805.4859,12.021399,0
2004-05-13T00:00:00Z,593679.1777,12.677608,0
2004-05-14T00:00:00Z,647906.3406,12.316876,0
2004-05-15T00:00:00Z,248532.7927,12.575427,0
2004-05-16T00:00:00Z,217689.9066,12.73577,0
2004-05-17T00:00:00Z,205140.8852,13.184992,0
2004-05-18T00:00:00Z,1219934.294,13.673115,0
2004-05-19T00:00:00Z,390957.8192,13.994751,0
2004-05-20T00:00:00Z,254443.8567,14.70059,0
2004-05-21T00:00:00Z,2136422.706,14.307484,0
2004-05-22T00:00:00Z,4533293.907,15.227495,0
2004-05-23T00:00:00Z,6308250.187,15.3746,0
2004-05-24T00:00:00Z,3903489.15,15.438153,0
2004-05-25T00:00:00Z,2143823.777,15.478661,0
2004-05-26T00:00:00Z,771042.3499,15.632525,0
2004-05-27T00:00:00Z,458466.5389,15.817001,0
2004-05-28T00:00:00Z,336224.3366,15.987086,0
2004-05-29T00:00:00Z,730874.6045,15.641333,0
2004-05-30T00:00:00Z,1289229.104,15.921769,0
2004-05-31T00:00:00Z,956762.7603,16.092629,0
2004-06-01T00:00:00Z,518549.6587,16.0454,0
2004-06-02T00:00:00Z,346570.8282,16.286965,0
2004-06-03T00:00:00Z,268423.2269,16.691671,0
2004-06-04T00:00:00Z,232432.2859,17.000097,0
2004-06-05T00:00:00Z,203340.6992,17.210308,0
2004-06-06T00:00:00Z,239587.098,17.813649,0
2004-06-07T00:00:00Z,225237.8538,17.929219,0
2004-06-08T00:00:00Z,225084.9502,18.801056,0
2004-06-09T00:00:00Z,380904.9639,19.510425,0
2004-06-10T00:00:00Z,956707.4789,19.207155,0
2004-06-11T00:00:00Z,1257191.9,19.585073,0
2004-06-12T00:00:00Z,1211686.535,20.157256,0
2004-06-13T00:00:00Z,545351.2504,20.342417,0
2004-06-14T00:00:00Z,449389.0649,20.698132,0
2004-06-15T00:00:00Z,261003.7963,20.953904,0
2004-06-16T00:00:00Z,234577.2572,21.406916,0
2004-06-17T00:00:00Z,1067648.517,21.567041,0
2004-06-18T00:00:00Z,306385.2291,21.311324,0
2004-06-19T00:00:00Z,125297.5468,20.965364,0
2004-06-20T00:00:00Z,119410.4205,20.58895,0
2004-06-21T00:00:00Z,464727.8201,20.543497,0
2004-06-22T00:00:00Z,124465.0666,20.490373,0
2004-06-23T00:00:00Z,169316.7367,20.468754,0
2004-06-24T00:00:00Z,663133.0526,19.997448,0
2004-06-25T00:00:00Z,114617.0846,19.882509,0
2004-06-26T00:00:00Z,121030.4932,19.902832,0
2004-06-27T00:00:00Z,223592.3205,19.973703,0
2004-06-28T00:00:00Z,205188.7551,20.128615,0
2004-06-29T00:00:00Z,140645.4545,20.228384,0
2004-06-30T00:00:00Z,151944.4955,20.464139,0
2004-07-01T00:00:00Z,158355.9791,20.848114,0
2004-07-02T00:00:00Z,166197.235,21.052413,0
2004-07-03T00:00:00Z,1235860.441,20.940255,0
2004-07-04T00:00:00Z,1693521.029,21.19196,0
2004-07-05T00:00:00Z,624030.6333,21.681906,0
2004-07-06T00:00:00Z,424618.4526,21.700705,0
2004-07-07T00:00:00Z,439815.4309,21.424775,0
2004-07-08T00:00:00Z,163278.3926,21.485214,0
2004-07-09T00:00:00Z,490637.143,21.394331,0
2004-07-10T00:00:00Z,217025.5717,22.018499,0
2004-07-11T00:00:00Z,357497.1762,22.10239,0
2004-07-12T00:00:00Z,220475.6042,22.800645,0
2004-07-13T00:00:00Z,198487.1159,22.903546,0
2004-07-14T00:00:00Z,100874.6968,22.685691,0
2004-07-15T00:00:00Z,137588.3641,22.927846,0
2004-07-16T00:00:00Z,837318.618,22.888271,0
2004-07-17T00:00:00Z,152541.9149,22.940371,0
2004-07-18T00:00:00Z,181630.6365,23.241714,0
2004-07-19T00:00:00Z,152172.615,23.369643,0
2004-07-20T00:00:00Z,210213.2103,23.935377,0
2004-07-21T00:00:00Z,594592.8215,23.710651,0
2004-07-22T00:00:00Z,180700.9234,23.987604,0
2004-07-23T00:00:00Z,125638.0122,23.996158,0
2004-07-24T00:00:00Z,118048.5467,23.805607,0
2004-07-25T00:00:00Z,155666.6735,23.915323,0
2004-07-26T00:00:00Z,154799.4962,24.052747,0
2004-07-27T00:00:00Z,140541.6568,24.169162,0
2004-07-28T00:00:00Z,70279.69468,24.000888,0
2004-07-29T00:00:00Z,354325.5545,23.783247,0
2004-07-30T00:00:00Z,1049739.896,23.829759,0
2004-07-31T00:00:00Z,173806.2546,23.912397,0
2004-08-01T00:00:00Z,210666.7217,23.988331,0
2004-08-02T00:00:00Z,307208.8854,24.181888,0
2004-08-03T00:00:00Z,331905.5158,24.3208,0
2004-08-04T00:00:00Z,1404927.057,24.061784,0
2004-08-05T00:00:00Z,328008.557,23.754281,0
2004-08-06T00:00:00Z,267567.7925,23.727411,0
2004-08-07T00:00:00Z,163878.8963,23.391576,0
2004-08-08T00:00:00Z,127105.9216,23.390592,0
2004-08-09T00:00:00Z,172884.2391,23.352632,0
2004-08-10T00:00:00Z,40920.78644,22.846038,0
2004-08-11T00:00:00Z,60329.50657,22.172594,0
2004-08-12T00:00:00Z,51662.3391,21.700527,0
2004-08-13T00:00:00Z,84931.34404,21.515074,0
2004-08-14T00:00:00Z,149693.876,21.551635,0
2004-08-15T00:00:00Z,129444.2482,21.61688,0
2004-08-16T00:00:00Z,76516.02486,21.342999,0
2004-08-17T00:00:00Z,425300.921,21.616287,0
2004-08-18T00:00:00Z,419070.7116,21.555379,0
2004-08-19T00:00:00Z,100403.6337,21.348175,0
2004-08-20T00:00:00Z,71283.7984,21.165803,0
2004-08-21T00:00:00Z,70601.57313,20.960021,0
2004-08-22T00:00:00Z,68260.16833,20.899498,0
2004-08-23T00:00:00Z,153485.6362,21.098088,0
2004-08-24T00:00:00Z,331251.6416,21.05503,0
2004-08-25T00:00:00Z,373267.1587,21.282748,0
2004-08-26T00:00:00Z,201509.1943,21.532058,0
2004-08-27T00:00:00Z,643730.4574,21.9858,0
2004-08-28T00:00:00Z,591162.0383,21.520872,0
2004-08-29T00:00:00Z,147072.1852,21.485102,0
2004-08-30T00:00:00Z,126907.5516,21.390938,0
2004-08-31T00:00:00Z,133647.1738,21.361356,0
2004-09-01T00:00:00Z,518676.7761,21.380809,0
2004-09-02T00:00:00Z,166325.3043,21.606604,0
2004-09-03T00:00:00Z,141369.7275,21.672549,0
2004-09-04T00:00:00Z,143076.4623,21.78026,0
2004-09-05T00:00:00Z,154069.6608,21.935835,0
2004-09-06T00:00:00Z,239803.2807,21.875487,0
2004-09-07T00:00:00Z,83661.42381,21.538323,0
2004-09-08T00:00:00Z,67649.54062,21.352417,0
2004-09-09T00:00:00Z,105981.5736,21.313799,0
2004-09-10T00:00:00Z,68454.21208,21.076439,0
2004-09-11T00:00:00Z,89248.01014,21.056679,0
2004-09-12T00:00:00Z,114005.775,21.121009,0
2004-09-13T00:00:00Z,92543.85365,21.013219,0
2004-09-14T00:00:00Z,114711.632,21.158355,0
2004-09-15T00:00:00Z,641741.8388,21.116879,0
2004-09-16T00:00:00Z,125745.7452,20.907318,0
2004-09-17T00:00:00Z,97701.59347,20.718013,0
2004-09-18T00:00:00Z,68940.14215,20.571603,0
2004-09-19T00:00:00Z,33535.3673,20.385478,0
2004-09-20T00:00:00Z,30391.84033,20.158519,0
2004-09-21T00:00:00Z,36243.62062,19.966517,0
2004-09-22T00:00:00Z,52332.3735,19.822009,0
2004-09-23T00:00:00Z,48192.34561,19.675783,0
2004-09-24T00:00:00Z,42064.19394,19.521687,0
2004-09-25T00:00:00Z,67551.04681,19.392553,0
2004-09-26T00:00:00Z,114661.022,19.332909,0
2004-09-27T00:00:00Z,72336.38591,19.158841,0
2004-09-28T00:00:00Z,0,18.780013,0
2004-09-29T00:00:00Z,75565.43312,18.58006,0
2004-09-30T00:00:00Z,50180.82269,18.287078,0
2004-10-01T00:00:00Z,135151.7425,18.0288,0
2004-10-02T00:00:00Z,515093.282,17.52705,0
2004-10-03T00:00:00Z,0,17.013855,0
2004-10-04T00:00:00Z,0,16.512683,0
2004-10-05T00:00:00Z,0,16.114856,0
2004-10-06T00:00:00Z,19973.46782,15.875319,0
2004-10-07T00:00:00Z,59494.52807,15.707843,0
2004-10-08T00:00:00Z,1005820.938,15.93208,0
2004-10-09T00:00:00Z,198979.8493,15.664,0
2004-10-10T00:00:00Z,156514.5095,15.543025,0
2004-10-11T00:00:00Z,130987.6165,15.374809,0
2004-10-12T00:00:00Z,125024.0349,15.226564,0
2004-10-13T00:00:00Z,127123.3145,15.059017,0
2004-10-14T00:00:00Z,100125.2608,14.810012,0
2004-10-15T00:00:00Z,100510.1163,14.530947,0
2004-10-16T00:00:00Z,0,13.868411,0
2004-10-17T00:00:00Z,0,13.397855,0
2004-10-18T00:00:00Z,65812.03866,13.154684,0
2004-10-19T00:00:00Z,276277.5161,12.929272,0
2004-10-20T00:00:00Z,160675.6194,12.908372,0
2004-10-21T00:00:00Z,140115.747,12.784034,0
2004-10-22T00:00:00Z,387747.9174,12.705249,0
2004-10-23T00:00:00Z,1118496.963,12.841005,0
2004-10-24T00:00:00Z,253280.6486,12.790987,0
2004-10-25T00:00:00Z,198960.9803,12.656642,0
2004-10-26T00:00:00Z,280367.7732,12.470744,0
2004-10-27T00:00:00Z,232349.686,12.454802,0
