time,FLOW,TEMP,SALT
2004-05-20T00:00:00Z,2.944952045,14.70059,1
2004-05-21T00:00:00Z,24.72711465,14.307484,1
2004-05-22T00:00:00Z,52.46867948,15.227495,1
2004-05-23T00:00:00Z,73.01215494,15.3746,1
2004-05-24T00:00:00Z,45.17927257,15.438153,1
2004-05-25T00:00:00Z,24.8127752,15.478661,1
2004-05-26T00:00:00Z,8.924101272,15.632525,1
2004-05-27T00:00:00Z,5.306325682,15.817001,1
2004-05-28T00:00:00Z,3.891485377,15.987086,1
2004-05-29T00:00:00Z,8.459196811,15.641333,1
2004-05-30T00:00:00Z,14.92163315,15.921769,1
2004-05-31T00:00:00Z,11.07364306,16.092629,1
2004-06-01T00:00:00Z,6.001732161,16.0454,1
2004-06-02T00:00:00Z,4.011236438,16.286965,1
2004-06-03T00:00:00Z,3.106750311,16.691671,1
2004-06-04T00:00:00Z,2.690188494,17.000097,1
2004-06-05T00:00:00Z,2.353480315,17.210308,1
2004-06-06T00:00:00Z,2.772998819,17.813649,1
2004-06-07T00:00:00Z,2.606919604,17.929219,1
2004-06-08T00:00:00Z,2.605149887,18.801056,1
2004-06-09T00:00:00Z,4.408622267,19.510425,1
2004-06-10T00:00:00Z,11.07300323,19.207155,1
2004-06-11T00:00:00Z,14.55083218,19.585073,1
2004-06-12T00:00:00Z,14.02414971,20.157256,1
2004-06-13T00:00:00Z,6.311935769,20.342417,1
2004-06-14T00:00:00Z,5.201262325,20.698132,1
2004-06-15T00:00:00Z,3.020877272,20.953904,1
2004-06-16T00:00:00Z,2.715014551,21.406916,1
2004-06-17T00:00:00Z,12.35704302,21.567041,1
2004-06-18T00:00:00Z,3.546125337,21.311324,1
2004-06-19T00:00:00Z,1.450203088,20.965364,1
2004-06-20T00:00:00Z,1.382065052,20.58895,1
2004-06-21T00:00:00Z,5.378794214,20.543497,1
2004-06-22T00:00:00Z,1.4405679,20.490373,1
2004-06-23T00:00:00Z,1.959684453,20.468754,1
2004-06-24T00:00:00Z,7.675151072,19.997448,1
2004-06-25T00:00:00Z,1.326586627,19.882509,1
2004-06-26T00:00:00Z,1.400815894,19.902832,1
2004-06-27T00:00:00Z,2.58787408,19.973703,1
2004-06-28T00:00:00Z,2.374869851,20.128615,1
2004-06-29T00:00:00Z,1.627840909,20.228384,1
2004-06-30T00:00:00Z,1.758616846,20.464139,1
2004-07-01T00:00:00Z,1.832823832,20.848114,1
2004-07-02T00:00:00Z,1.923579109,21.052413,1
2004-07-03T00:00:00Z,14.30394029,20.940255,1
2004-07-04T00:00:00Z,19.60093784,21.19196,1
2004-07-05T00:00:00Z,7.222576774,21.681906,1
2004-07-06T00:00:00Z,4.914565424,21.700705,1
2004-07-07T00:00:00Z,5.090456376,21.424775,1
2004-07-08T00:00:00Z,1.889796211,21.485214,1
2004-07-09T00:00:00Z,5.678670637,21.394331,1
2004-07-10T00:00:00Z,2.511870043,22.018499,1
2004-07-11T00:00:00Z,4.137698799,22.10239,1
2004-07-12T00:00:00Z,2.551800975,22.800645,1
2004-07-13T00:00:00Z,2.297304582,22.903546,1
2004-07-14T00:00:00Z,1.167531213,22.685691,1
2004-07-15T00:00:00Z,1.592457918,22.927846,1
2004-07-16T00:00:00Z,9.691187708,22.888271,1
2004-07-17T00:00:00Z,1.765531422,22.940371,1
2004-07-18T00:00:00Z,2.102206441,23.241714,1
2004-07-19T00:00:00Z,1.761257118,23.369643,1
2004-07-20T00:00:00Z,2.433023267,23.935377,1
2004-07-21T00:00:00Z,6.88186136,23.710651,1
2004-07-22T00:00:00Z,2.091445873,23.987604,1
2004-07-23T00:00:00Z,1.45414366,23.996158,1
2004-07-24T00:00:00Z,1.366302624,23.805607,1
2004-07-25T00:00:00Z,1.80169761,23.915323,1
2004-07-26T00:00:00Z,1.791660836,24.052747,1
2004-07-27T00:00:00Z,1.626639546,24.169162,1
2004-07-28T00:00:00Z,0.813422392,24.000888,1
2004-07-29T00:00:00Z,4.100990214,23.783247,1
2004-07-30T00:00:00Z,12.14976731,23.829759,1
2004-07-31T00:00:00Z,2.011646465,23.912397,1
2004-08-01T00:00:00Z,2.438272242,23.988331,1
2004-08-02T00:00:00Z,3.555658396,24.181888,1
2004-08-03T00:00:00Z,3.841499025,24.3208,1
2004-08-04T00:00:00Z,16.26072983,24.061784,1
2004-08-05T00:00:00Z,3.796395336,23.754281,1
2004-08-06T00:00:00Z,3.09684945,23.727411,1
2004-08-07T00:00:00Z,1.896746485,23.391576,1
2004-08-08T00:00:00Z,1.471133352,23.390592,1
2004-08-09T00:00:00Z,2.00097499,23.352632,1
2004-08-10T00:00:00Z,0.473620213,22.846038,1
2004-08-11T00:00:00Z,0.698258178,22.172594,1
2004-08-12T00:00:00Z,0.59794374,21.700527,1
2004-08-13T00:00:00Z,0.983001667,21.515074,1
2004-08-14T00:00:00Z,1.732568009,21.551635,1
2004-08-15T00:00:00Z,1.498197317,21.61688,1
2004-08-16T00:00:00Z,0.88560214,21.342999,1
2004-08-17T00:00:00Z,4.922464363,21.616287,1
2004-08-18T00:00:00Z,4.850355458,21.555379,1
2004-08-19T00:00:00Z,1.162079094,21.348175,1
2004-08-20T00:00:00Z,0.825043963,21.165803,1
2004-08-21T00:00:00Z,0.817147837,20.960021,1
2004-08-22T00:00:00Z,0.790048245,20.899498,1
2004-08-23T00:00:00Z,1.776454123,21.098088,1
2004-08-24T00:00:00Z,3.833931037,21.05503,1
2004-08-25T00:00:00Z,4.320221744,21.282748,1
2004-08-26T00:00:00Z,2.332282341,21.532058,1
2004-08-27T00:00:00Z,7.450583998,21.9858,1
2004-08-28T00:00:00Z,6.842153221,21.520872,1
2004-08-29T00:00:00Z,1.702224366,21.485102,1
2004-08-30T00:00:00Z,1.468837403,21.390938,1
2004-08-31T00:00:00Z,1.546842289,21.361356,1
2004-09-01T00:00:00Z,6.003203427,21.380809,1
2004-09-02T00:00:00Z,1.925061392,21.606604,1
2004-09-03T00:00:00Z,1.636223698,21.672549,1
2004-09-04T00:00:00Z,1.655977573,21.78026,1
2004-09-05T00:00:00Z,1.783213667,21.935835,1
2004-09-06T00:00:00Z,2.775500934,21.875487,1
2004-09-07T00:00:00Z,0.968303516,21.538323,1
2004-09-08T00:00:00Z,0.782980794,21.352417,1
2004-09-09T00:00:00Z,1.226638583,21.313799,1
2004-09-10T00:00:00Z,0.792294121,21.076439,1
2004-09-11T00:00:00Z,1.03296308,21.056679,1
2004-09-12T00:00:00Z,1.319511285,21.121009,1
2004-09-13T00:00:00Z,1.071109417,21.013219,1
2004-09-14T00:00:00Z,1.327680926,21.158355,1
2004-09-15T00:00:00Z,7.427567579,21.116879,1
2004-09-16T00:00:00Z,1.455390569,20.907318,1
2004-09-17T00:00:00Z,1.13080548,20.718013,1
2004-09-18T00:00:00Z,0.797918312,20.571603,1
2004-09-19T00:00:00Z,0.388140825,20.385478,1
2004-09-20T00:00:00Z,0.351757411,20.158519,1
2004-09-21T00:00:00Z,0.41948635,19.966517,1
2004-09-22T00:00:00Z,0.605698767,19.822009,1
2004-09-23T00:00:00Z,0.557781778,19.675783,1
2004-09-24T00:00:00Z,0.486854097,19.521687,1
2004-09-25T00:00:00Z,0.78184082,19.392553,1
2004-09-26T00:00:00Z,1.327095162,19.332909,1
2004-09-27T00:00:00Z,0.837226689,19.158841,1
2004-09-28T00:00:00Z,0,18.780013,1
2004-09-29T00:00:00Z,0.87459992,18.58006,1
2004-09-30T00:00:00Z,0.580796559,18.287078,1
2004-10-01T00:00:00Z,1.564256279,18.0288,1
2004-10-02T00:00:00Z,5.961727801,17.52705,1
2004-10-03T00:00:00Z,0,17.013855,1
2004-10-04T00:00:00Z,0,16.512683,1
2004-10-05T00:00:00Z,0,16.114856,1
2004-10-06T00:00:00Z,0.231174396,15.875319,1
2004-10-07T00:00:00Z,0.688594075,15.707843,1
2004-10-08T00:00:00Z,11.64144604,15.93208,1
2004-10-09T00:00:00Z,2.303007515,15.664,1
2004-10-10T00:00:00Z,1.811510527,15.543025,1
2004-10-11T00:00:00Z,1.516060376,15.374809,1
2004-10-12T00:00:00Z,1.447037441,15.226564,1
2004-10-13T00:00:00Z,1.471334659,15.059017,1
2004-10-14T00:00:00Z,1.158857185,14.810012,1
2004-10-15T00:00:00Z,1.163311531,14.530947,1
2004-10-16T00:00:00Z,0,13.868411,1
2004-10-17T00:00:00Z,0,13.397855,1
2004-10-18T00:00:00Z,0.76171341,13.154684,1
2004-10-19T00:00:00Z,3.197656436,12.929272,1
2004-10-20T00:00:00Z,1.859671521,12.908372,1
2004-10-21T00:00:00Z,1.621710035,12.784034,1
2004-10-22T00:00:00Z,4.487823118,12.705249,1
2004-10-23T00:00:00Z,12.9455667,12.841005,1
2004-10-24T00:00:00Z,2.931488988,12.790987,1
2004-10-25T00:00:00Z,2.302789124,12.656642,1
2004-10-26T00:00:00Z,3.244997375,12.470744,1
2004-10-27T00:00:00Z,2.689232477,12.454802,1
2004-10-28T00:00:00Z,2.313401453,12.357058,1
2004-10-29T00:00:00Z,2.573889156,12.525004,1
2004-10-30T00:00:00Z,4.746167022,12.393658,1
2004-10-31T00:00:00Z,2.119877584,12.267059,1
2004-11-01T00:00:00Z,6.92763161,12.054273,1
2004-11-02T00:00:00Z,3.080633413,11.867797,1
2004-11-03T00:00:00Z,2.361153017,11.684849,1
2004-11-04T00:00:00Z,4.501467373,11.515635,1
2004-11-05T00:00:00Z,1.088852065,11.164107,1
2004-11-06T00:00:00Z,1.610534073,10.954257,1
2004-11-07T00:00:00Z,1.24275284,10.715831,1
2004-11-08T00:00:00Z,1.280737138,10.395618,1
2004-11-09T00:00:00Z,1.239159803,10.182963,1
2004-11-10T00:00:00Z,0.941641742,9.97566,1
2004-11-11T00:00:00Z,2.21643303,9.741165,1
2004-11-12T00:00:00Z,1.40777591,9.442983,1
2004-11-13T00:00:00Z,1.609140377,9.214724,1
2004-11-14T00:00:00Z,1.497108388,8.985651,1
2004-11-15T00:00:00Z,2.923646928,8.770857,1
2004-11-16T00:00:00Z,1.925165416,8.761941,1
2004-11-17T00:00:00Z,2.742567113,8.858781,1
2004-11-18T00:00:00Z,4.162213122,8.85627,1
2004-11-19T00:00:00Z,5.249007856,8.807821,1
2004-11-20T00:00:00Z,2.254461404,8.797482,1
2004-11-21T00:00:00Z,1.83747965,8.551784,1
2004-11-22T00:00:00Z,1.600778569,8.3966,1
2004-11-23T00:00:00Z,1.590581508,8.239911,1
2004-11-24T00:00:00Z,1.056709156,7.937358,1
2004-11-25T00:00:00Z,1.220230434,7.600545,1
2004-11-26T00:00:00Z,2.729048336,7.390418,1
2004-11-27T00:00:00Z,7.756333593,7.265291,1
2004-11-28T00:00:00Z,1.758776083,6.962097,1
2004-11-29T00:00:00Z,2.570955985,6.798868,1
2004-11-30T00:00:00Z,2.099944281,6.585165,1
2004-12-01T00:00:00Z,1.609893537,6.329842,1
2004-12-02T00:00:00Z,1.658553231,6.08026,1
2004-12-03T00:00:00Z,1.478467568,5.770143,1
2004-12-04T00:00:00Z,1.215651116,5.489835,1
2004-12-05T00:00:00Z,1.598960663,5.258584,1
2004-12-06T00:00:00Z,6.75139583,5.14896,1
2004-12-07T00:00:00Z,12.39055558,5.018605,1
2004-12-08T00:00:00Z,3.990024766,4.829644,1
2004-12-09T00:00:00Z,3.581717791,4.746547,1
2004-12-10T00:00:00Z,5.934997578,4.673077,1
2004-12-11T00:00:00Z,4.218032907,4.460667,1
2004-12-12T00:00:00Z,2.864729046,4.288527,1
2004-12-13T00:00:00Z,1.076433348,3.806703,1
2004-12-14T00:00:00Z,1.411797111,3.236448,1
2004-12-15T00:00:00Z,1.309251249,3.027254,1
2004-12-16T00:00:00Z,1.478137866,2.791849,1
2004-12-17T00:00:00Z,1.674783588,2.415399,1
2004-12-18T00:00:00Z,1.456996365,2.314572,1
2004-12-19T00:00:00Z,0.656855767,1.338985,1
2004-12-20T00:00:00Z,0.955250795,1.461833,1
2004-12-21T00:00:00Z,1.556123883,1.256078,1
2004-12-22T00:00:00Z,1.052261918,0.783771,1
2004-12-23T00:00:00Z,0.855583271,0.263805,1
2004-12-24T00:00:00Z,0.951428352,0.10458,1
2004-12-25T00:00:00Z,1.301057718,0.006338,1
2004-12-26T00:00:00Z,1.34192235,1.98E-04,1
2004-12-27T00:00:00Z,1.381377067,0.121946,1
2004-12-28T00:00:00Z,1.399620126,0.076258,1
2004-12-29T00:00:00Z,1.584146451,-7.28E-04,1
2004-12-30T00:00:00Z,2.117275731,0.298801,1
2004-12-31T00:00:00Z,1.946093218,0.539069,1
2005-01-01T00:00:00Z,3.246394339,0.259402,1
2005-01-02T00:00:00Z,7.533506656,0.339974,1
2005-01-03T00:00:00Z,3.17565484,0.243762,1
2005-01-04T00:00:00Z,2.016159374,0.136296,1
2005-01-05T00:00:00Z,6.021297635,0.105766,1
2005-01-06T00:00:00Z,0,0.155444,1
2005-01-07T00:00:00Z,0,0.398277,1
2005-01-08T00:00:00Z,0,0.520558,1
2005-01-09T00:00:00Z,0,0.659979,1
2005-01-10T00:00:00Z,0,0.771084,1
2005-01-11T00:00:00Z,0,0.799899,1
2005-01-12T00:00:00Z,0,0.338766,1
2005-01-13T00:00:00Z,24.30238656,0.724449,1
2005-01-14T00:00:00Z,0,1.021725,1
2005-01-15T00:00:00Z,0,1.210707,1
2005-01-16T00:00:00Z,0,1.351746,1
2005-01-17T00:00:00Z,0,1.51103,1
2005-01-18T00:00:00Z,0,1.607679,1
2005-01-19T00:00:00Z,0,1.615822,1
2005-01-20T00:00:00Z,0,1.328292,1
2005-01-21T00:00:00Z,0,1.078432,1
2005-01-22T00:00:00Z,0,1.006834,1
2005-01-23T00:00:00Z,0,1.708422,1
2005-01-24T00:00:00Z,0,1.737251,1
2005-01-25T00:00:00Z,0,1.245408,1
2005-01-26T00:00:00Z,0,1.112618,1
2005-01-27T00:00:00Z,0,1.854306,1
2005-01-28T00:00:00Z,0,1.907107,1
2005-01-29T00:00:00Z,0,0.778807,1
2005-01-30T00:00:00Z,0,0.760663,1
2005-01-31T00:00:00Z,0,0.314896,1
2005-02-01T00:00:00Z,0,-0.011072,1
2005-02-02T00:00:00Z,0,-0.133004,1
2005-02-03T00:00:00Z,0,0.466456,1
2005-02-04T00:00:00Z,0,0.699238,1
2005-02-05T00:00:00Z,0,0.679097,1
2005-02-06T00:00:00Z,0,0.30461,1
2005-02-07T00:00:00Z,37.19365855,-0.028376,1
2005-02-08T00:00:00Z,34.57035275,0.089325,1
2005-02-09T00:00:00Z,13.25044617,0.304659,1
2005-02-10T00:00:00Z,4.692414659,0.556774,1
2005-02-11T00:00:00Z,2.57184688,0.702304,1
2005-02-12T00:00:00Z,1.864091157,0.794854,1
2005-02-13T00:00:00Z,5.039638054,0.700284,1
2005-02-14T00:00:00Z,27.12102135,0.190165,1
2005-02-15T00:00:00Z,36.62866237,0.141175,1
2005-02-16T00:00:00Z,18.41211072,0.639201,1
2005-02-17T00:00:00Z,7.276752142,0.87225,1
2005-02-18T00:00:00Z,1.775364939,1.379441,1
2005-02-19T00:00:00Z,5.204939451,0.927823,1
2005-02-20T00:00:00Z,5.22250122,0.493195,1
2005-02-21T00:00:00Z,3.250425235,0.403627,1
2005-02-22T00:00:00Z,3.066401031,0.36279,1
2005-02-23T00:00:00Z,2.669315838,0.419283,1
2005-02-24T00:00:00Z,0.831475989,0.589211,1
2005-02-25T00:00:00Z,3.332953015,0.117817,1
2005-02-26T00:00:00Z,2.722234549,0.041501,1
2005-02-27T00:00:00Z,0.823165419,0.382544,1
2005-02-28T00:00:00Z,4.607618262,0.171365,1
2005-03-01T00:00:00Z,1.318831947,0.38268,1
2005-03-02T00:00:00Z,0,0.796833,1
2005-03-03T00:00:00Z,0,0.969514,1
2005-03-04T00:00:00Z,2.559856752,0.548232,1
2005-03-05T00:00:00Z,3.307926471,0.231115,1
2005-03-06T00:00:00Z,12.91527185,0.180136,1
2005-03-07T00:00:00Z,29.62353368,0.453997,1
2005-03-08T00:00:00Z,22.69926492,0.973332,1
2005-03-09T00:00:00Z,4.601768135,1.363035,1
2005-03-10T00:00:00Z,3.105269825,1.071669,1
2005-03-11T00:00:00Z,4.620287244,0.490668,1
2005-03-12T00:00:00Z,1.225638275,0.727787,1
2005-03-13T00:00:00Z,0.305583657,0.999305,1
2005-03-14T00:00:00Z,3.611441594,0.502885,1
2005-03-15T00:00:00Z,2.619378295,0.401999,1
2005-03-16T00:00:00Z,3.627212362,0.219396,1
2005-03-17T00:00:00Z,2.020443405,0.423168,1
2005-03-18T00:00:00Z,5.681327235,0.036942,1
2005-03-19T00:00:00Z,6.551856207,-0.123751,1
2005-03-20T00:00:00Z,4.574077403,-0.247632,1
2005-03-21T00:00:00Z,1.635760635,0.214119,1
2005-03-22T00:00:00Z,3.509731909,0.351188,1
2005-03-23T00:00:00Z,8.760955337,0.166375,1
2005-03-24T00:00:00Z,10.70639092,0.379277,1
2005-03-25T00:00:00Z,13.67943726,0.071,1
2005-03-26T00:00:00Z,9.46536291,0.084913,1
2005-03-27T00:00:00Z,7.116372221,0.203879,1
2005-03-28T00:00:00Z,7.598152461,0.218647,1
2005-03-29T00:00:00Z,8.889088765,0.112535,1
2005-03-30T00:00:00Z,11.90691949,-0.188493,1
2005-03-31T00:00:00Z,19.12964297,-0.360595,1
2005-04-01T00:00:00Z,6.875288708,-0.010535,1
2005-04-02T00:00:00Z,6.792953662,-0.007798,1
2005-04-03T00:00:00Z,12.17011208,4.689682,1
2005-04-04T00:00:00Z,12.67151228,4.52425,1
2005-04-05T00:00:00Z,15.06462781,4.404195,1
2005-04-06T00:00:00Z,29.77639859,5.373255,1
2005-04-07T00:00:00Z,13.3426683,4.856624,1
2005-04-08T00:00:00Z,2.603831661,5.101962,1
2005-04-09T00:00:00Z,2.275980446,5.199882,1
2005-04-10T00:00:00Z,2.248068493,5.435019,1
2005-04-11T00:00:00Z,2.208714034,5.776322,1
2005-04-12T00:00:00Z,7.152475328,5.857598,1
2005-04-13T00:00:00Z,1.873260398,5.958636,1
2005-04-14T00:00:00Z,1.853185318,6.328951,1
2005-04-15T00:00:00Z,1.856406638,6.566376,1
2005-04-16T00:00:00Z,1.981467792,6.860201,1
2005-04-17T00:00:00Z,2.262166215,7.442447,1
2005-04-18T00:00:00Z,2.043934896,7.455162,1
2005-04-19T00:00:00Z,2.038812954,7.500832,1
2005-04-20T00:00:00Z,4.517502866,7.8644,1
2005-04-21T00:00:00Z,2.031199863,8.102843,1
2005-04-22T00:00:00Z,3.875214453,8.128555,1
2005-04-23T00:00:00Z,0.772129125,7.595354,1
2005-04-24T00:00:00Z,0.604378627,7.490449,1
2005-04-25T00:00:00Z,1.302008053,7.562593,1
2005-04-26T00:00:00Z,2.937971807,7.573777,1
2005-04-27T00:00:00Z,1.449990569,7.576322,1
2005-04-28T00:00:00Z,1.310014928,7.748391,1
2005-04-29T00:00:00Z,1.519753459,7.982018,1
2005-04-30T00:00:00Z,1.208486594,7.794644,1
2005-05-01T00:00:00Z,1.239965359,7.771609,1
2005-05-02T00:00:00Z,0.927011875,7.693952,1
2005-05-03T00:00:00Z,1.225847451,7.814162,1
2005-05-04T00:00:00Z,1.219888679,8.120312,1
2005-05-05T00:00:00Z,1.223418829,8.122768,1
2005-05-06T00:00:00Z,6.731798635,8.394722,1
2005-05-07T00:00:00Z,2.536664133,8.768382,1
2005-05-08T00:00:00Z,1.95314953,8.977613,1
2005-05-09T00:00:00Z,3.979316951,9.364193,1
2005-05-10T00:00:00Z,1.75564449,9.912028,1
2005-05-11T00:00:00Z,10.54759259,9.97705,1
2005-05-12T00:00:00Z,1.432601675,9.546862,1
2005-05-13T00:00:00Z,8.070466015,9.880888,1
2005-05-14T00:00:00Z,2.453728755,9.87652,1
2005-05-15T00:00:00Z,1.379133292,9.82341,1
2005-05-16T00:00:00Z,1.619518601,10.200158,1
2005-05-17T00:00:00Z,1.835543282,10.258568,1
2005-05-18T00:00:00Z,1.844758484,10.377359,1
2005-05-19T00:00:00Z,12.49169,11.163441,1
2005-05-20T00:00:00Z,2.144814138,11.323496,1
2005-05-21T00:00:00Z,1.734648229,11.632348,1
2005-05-22T00:00:00Z,2.504912921,11.711625,1
2005-05-23T00:00:00Z,1.535890781,12.006285,1
2005-05-24T00:00:00Z,1.479336361,12.639432,1
2005-05-25T00:00:00Z,1.381070037,12.778881,1
2005-05-26T00:00:00Z,1.42560484,13.131386,1
2005-05-27T00:00:00Z,3.308753821,13.136819,1
2005-05-28T00:00:00Z,1.048633643,13.202008,1
2005-05-29T00:00:00Z,1.452617447,13.357285,1
2005-05-30T00:00:00Z,1.348428447,13.912558,1
2005-05-31T00:00:00Z,1.334141426,14.386106,1
2005-06-01T00:00:00Z,1.295941663,14.522936,1
2005-06-02T00:00:00Z,1.295607642,14.899397,1
2005-06-03T00:00:00Z,1.380630189,14.993397,1
2005-06-04T00:00:00Z,1.792586483,15.401474,1
2005-06-05T00:00:00Z,9.364789543,16.151142,1
2005-06-06T00:00:00Z,1.524137229,16.990233,1
2005-06-07T00:00:00Z,1.326506461,17.649751,1
2005-06-08T00:00:00Z,1.359208637,18.412316,1
2005-06-09T00:00:00Z,2.488508826,19.018826,1
2005-06-10T00:00:00Z,1.517740984,19.462193,1
2005-06-11T00:00:00Z,7.29162322,20.03843,1
2005-06-12T00:00:00Z,1.974368356,20.784595,1
2005-06-13T00:00:00Z,5.981918292,21.235891,1
2005-06-14T00:00:00Z,0.583720354,21.096025,1
2005-06-15T00:00:00Z,0.870158242,20.634229,1
2005-06-16T00:00:00Z,0,20.38652,1
2005-06-17T00:00:00Z,0,20.190673,1
2005-06-18T00:00:00Z,0.78373934,20.485859,1
2005-06-19T00:00:00Z,0.529553499,20.646816,1
2005-06-20T00:00:00Z,0.440774222,20.810795,1
2005-06-21T00:00:00Z,0.894439798,21.269208,1
2005-06-22T00:00:00Z,0.584936373,21.523144,1
2005-06-23T00:00:00Z,0.498026909,21.798118,1
2005-06-24T00:00:00Z,0.828245524,22.408913,1
2005-06-25T00:00:00Z,4.135020385,22.9282,1
2005-06-26T00:00:00Z,8.340713347,23.49758,1
2005-06-27T00:00:00Z,0.785043543,23.806341,1
2005-06-28T00:00:00Z,6.248062362,24.261812,1
2005-06-29T00:00:00Z,0.855844403,24.54261,1
2005-06-30T00:00:00Z,4.229515553,24.400165,1
2005-07-01T00:00:00Z,0,23.946289,1
2005-07-02T00:00:00Z,0,23.916227,1
2005-07-03T00:00:00Z,0,23.730802,1
2005-07-04T00:00:00Z,1.882015161,23.805999,1
2005-07-05T00:00:00Z,0.202064268,23.690799,1
2005-07-06T00:00:00Z,1.272414994,23.94488,1
2005-07-07T00:00:00Z,0.558245311,23.993621,1
2005-07-08T00:00:00Z,0.291183944,24.126509,1
2005-07-09T00:00:00Z,0,24.165241,1
2005-07-10T00:00:00Z,0,24.251181,1
2005-07-11T00:00:00Z,0,24.320691,1
2005-07-12T00:00:00Z,0.425685725,24.063765,1
2005-07-13T00:00:00Z,2.968430838,24.504109,1
2005-07-14T00:00:00Z,0.648721437,24.816916,1
2005-07-15T00:00:00Z,0.790593208,25.088575,1
2005-07-16T00:00:00Z,0.417218538,25.280562,1
2005-07-17T00:00:00Z,1.285689479,25.297624,1
2005-07-18T00:00:00Z,0,25.200893,1
2005-07-19T00:00:00Z,0,25.162785,1
2005-07-20T00:00:00Z,6.424523047,25.125322,1
2005-07-21T00:00:00Z,13.554707,25.374951,1
2005-07-22T00:00:00Z,2.390842682,25.665873,1
2005-07-23T00:00:00Z,3.273393402,25.481713,1
2005-07-24T00:00:00Z,0.989689264,25.989368,1
2005-07-25T00:00:00Z,6.229757605,26.201495,1
2005-07-26T00:00:00Z,7.437478295,25.789732,1
2005-07-27T00:00:00Z,0.939500521,25.464374,1
2005-07-28T00:00:00Z,1.10312067,25.34152,1
2005-07-29T00:00:00Z,1.592748439,25.271042,1
2005-07-30T00:00:00Z,0.017317759,25.068178,1
2005-07-31T00:00:00Z,0,25.20509,1
2005-08-01T00:00:00Z,0,25.18178,1
2005-08-02T00:00:00Z,0,25.268113,1
2005-08-03T00:00:00Z,0.810199518,25.273604,1
2005-08-04T00:00:00Z,1.432822568,25.322002,1
2005-08-05T00:00:00Z,0,25.0724,1
2005-08-06T00:00:00Z,0.30701044,25.03268,1
2005-08-07T00:00:00Z,0.022004716,24.978629,1
2005-08-08T00:00:00Z,0,24.995762,1
2005-08-09T00:00:00Z,0,25.078441,1
2005-08-10T00:00:00Z,1.398315847,25.185743,1
2005-08-11T00:00:00Z,2.377468078,24.813271,1
2005-08-12T00:00:00Z,1.821384594,24.865553,1
2005-08-13T00:00:00Z,0.302664747,24.491445,1
2005-08-14T00:00:00Z,0.138505318,24.383135,1
2005-08-15T00:00:00Z,0.447440093,24.425887,1
2005-08-16T00:00:00Z,0.31657606,24.427491,1
2005-08-17T00:00:00Z,0.396268064,24.464194,1
2005-08-18T00:00:00Z,7.122842081,24.396085,1
2005-08-19T00:00:00Z,3.134986975,24.480349,1
2005-08-20T00:00:00Z,1.44999589,24.514417,1
2005-08-21T00:00:00Z,0,24.108756,1
2005-08-22T00:00:00Z,0,23.820267,1
2005-08-23T00:00:00Z,0,23.635235,1
2005-08-24T00:00:00Z,0,23.433096,1
2005-08-25T00:00:00Z,0,23.164071,1
2005-08-26T00:00:00Z,0,23.147179,1
2005-08-27T00:00:00Z,0.43004064,23.176957,1
2005-08-28T00:00:00Z,0,22.992138,1
2005-08-29T00:00:00Z,0,23.026256,1
2005-08-30T00:00:00Z,0,22.892803,1
2005-08-31T00:00:00Z,0,22.851907,1
2005-09-01T00:00:00Z,0,22.641071,1
2005-09-02T00:00:00Z,0,22.237439,1
2005-09-03T00:00:00Z,0,22.112964,1
2005-09-04T00:00:00Z,0,22.130896,1
2005-09-05T00:00:00Z,0,22.118763,1
2005-09-06T00:00:00Z,0,21.93397,1
2005-09-07T00:00:00Z,0,21.969192,1
2005-09-08T00:00:00Z,0,21.90868,1
2005-09-09T00:00:00Z,0,21.914592,1
2005-09-10T00:00:00Z,0,22.053795,1
2005-09-11T00:00:00Z,0,22.103001,1
2005-09-12T00:00:00Z,0,22.166535,1
2005-09-13T00:00:00Z,0,22.266974,1
2005-09-14T00:00:00Z,0,22.038496,1
2005-09-15T00:00:00Z,0,21.800792,1
2005-09-16T00:00:00Z,0,21.616545,1
2005-09-17T00:00:00Z,0,21.517757,1
2005-09-18T00:00:00Z,0,21.35293,1
2005-09-19T00:00:00Z,0,21.331738,1
2005-09-20T00:00:00Z,0.514626619,21.193831,1
2005-09-21T00:00:00Z,0,21.021135,1
2005-09-22T00:00:00Z,3.555599279,20.938579,1
2005-09-23T00:00:00Z,0.3173286,20.668092,1
2005-09-24T00:00:00Z,2.46375814,20.450892,1
2005-09-25T00:00:00Z,9.666111118,20.503654,1
2005-09-26T00:00:00Z,5.703842212,20.30936,1
2005-09-27T00:00:00Z,0.827187345,20.062667,1
2005-09-28T00:00:00Z,3.01973361,19.636676,1
2005-09-29T00:00:00Z,0,19.012882,1
2005-09-30T00:00:00Z,0,18.433507,1
2005-10-01T00:00:00Z,0,18.300343,1
2005-10-02T00:00:00Z,0,18.394376,1
2005-10-03T00:00:00Z,0.177529378,18.646934,1
2005-10-04T00:00:00Z,1.194970926,18.917218,1
2005-10-05T00:00:00Z,1.014131249,19.12219,1
2005-10-06T00:00:00Z,1.661031159,18.503443,1
2005-10-07T00:00:00Z,0,17.984254,1
2005-10-08T00:00:00Z,0,17.676446,1
2005-10-09T00:00:00Z,0,17.384977,1
2005-10-10T00:00:00Z,0,17.071531,1
2005-10-11T00:00:00Z,0,16.851362,1
2005-10-12T00:00:00Z,0.855787936,16.829076,1
2005-10-13T00:00:00Z,1.037939905,16.777603,1
