time,FLOW,TEMP,SALT
1998-01-09T00:00:00Z,2.650041019675926,0.930537,1
1998-01-10T00:00:00Z,0.5981844825231482,0.468232,1
1998-01-11T00:00:00Z,1.06333220625,-0.003126,1
1998-01-12T00:00:00Z,1.2430400983796297,0.32343,1
1998-01-13T00:00:00Z,0.6120909226851852,-0.002894,1
1998-01-14T00:00:00Z,0,0.276135,1
1998-01-15T00:00:00Z,0,0.408905,1
1998-01-16T00:00:00Z,0,0.585964,1
1998-01-17T00:00:00Z,0,0.678944,1
1998-01-18T00:00:00Z,0,0.758916,1
1998-01-19T00:00:00Z,0,0.808075,1
1998-01-20T00:00:00Z,0,0.877628,1
1998-01-21T00:00:00Z,0,0.618913,1
1998-01-22T00:00:00Z,0,0.443214,1
1998-01-23T00:00:00Z,0,0.348714,1
1998-01-24T00:00:00Z,0,0.829422,1
1998-01-25T00:00:00Z,0,0.979762,1
1998-01-26T00:00:00Z,0,0.530198,1
1998-01-27T00:00:00Z,0,0.756769,1
1998-01-28T00:00:00Z,0,1.212773,1
1998-01-29T00:00:00Z,0,0.931261,1
1998-01-30T00:00:00Z,0,1.360464,1
1998-01-31T00:00:00Z,0,0.959104,1
1998-02-01T00:00:00Z,0,0.40751,1
1998-02-02T00:00:00Z,0,0.572761,1
1998-02-03T00:00:00Z,0,0.177498,1
1998-02-04T00:00:00Z,0,0.831839,1
1998-02-05T00:00:00Z,0,1.241774,1
1998-02-06T00:00:00Z,0,1.747381,1
1998-02-07T00:00:00Z,0,1.440512,1
1998-02-08T00:00:00Z,0,1.269498,1
1998-02-09T00:00:00Z,0,1.29841,1
1998-02-10T00:00:00Z,0,0.871029,1
1998-02-11T00:00:00Z,0,0.107612,1
1998-02-12T00:00:00Z,0.3411782439814815,0.607954,1
1998-02-13T00:00:00Z,0.9448213539351852,0.624091,1
1998-02-14T00:00:00Z,0.5777007623842593,0.756745,1
1998-02-15T00:00:00Z,2.4994534861111113,0.501824,1
1998-02-16T00:00:00Z,5.0149893449074074,0.065641,1
1998-02-17T00:00:00Z,7.582505748842593,-0.1612,1
1998-02-18T00:00:00Z,6.703791039351851,-0.288781,1
1998-02-19T00:00:00Z,3.876181263888889,-0.180163,1
1998-02-20T00:00:00Z,4.106704853009259,-0.247024,1
1998-02-21T00:00:00Z,2.6791398587962965,-0.099716,1
1998-02-22T00:00:00Z,4.22172292824074,-0.249824,1
1998-02-23T00:00:00Z,2.783415241898148,-0.091979,1
1998-02-24T00:00:00Z,3.4156265428240737,-0.026358,1
1998-02-25T00:00:00Z,2.44025215625,0.083255,1
1998-02-26T00:00:00Z,6.389393225694445,-0.127044,1
1998-02-27T00:00:00Z,11.204104582175926,-0.174365,1
1998-02-28T00:00:00Z,3.8148923761574074,-0.097525,1
1998-03-01T00:00:00Z,2.922081304398148,-0.051697,1
1998-03-02T00:00:00Z,2.650462341435185,-7.12e-4,1
1998-03-03T00:00:00Z,1.5686174548611114,0.165109,1
1998-03-04T00:00:00Z,1.579900949074074,0.306779,1
1998-03-05T00:00:00Z,2.600173659722222,0.220791,1
1998-03-06T00:00:00Z,2.9413009201388887,0.10557,1
1998-03-07T00:00:00Z,1.1722074212962963,0.479012,1
1998-03-08T00:00:00Z,3.3703139143518515,0.214867,1
1998-03-09T00:00:00Z,0.5000705513888889,0.737403,1
1998-03-10T00:00:00Z,0,1.906799,1
1998-03-11T00:00:00Z,0,2.202526,1
1998-03-12T00:00:00Z,0,2.718133,1
1998-03-13T00:00:00Z,0,2.006759,1
1998-03-14T00:00:00Z,0,1.892542,1
1998-03-15T00:00:00Z,0,1.384507,1
1998-03-16T00:00:00Z,0,1.094061,1
1998-03-17T00:00:00Z,0,0.694489,1
1998-03-18T00:00:00Z,3.5863282534722223,0.174636,1
1998-03-19T00:00:00Z,5.655634446759259,0.004521,1
1998-03-20T00:00:00Z,2.1450426886574077,0.674092,1
1998-03-21T00:00:00Z,0.1723395923611111,1.342159,1
1998-03-22T00:00:00Z,3.3458397488425926,0.983114,1
1998-03-23T00:00:00Z,5.227568960648148,0.501435,1
1998-03-24T00:00:00Z,5.277904734953704,0.167248,1
1998-03-25T00:00:00Z,7.901398953703703,-0.110256,1
1998-03-26T00:00:00Z,9.088634721064814,-0.294957,1
1998-03-27T00:00:00Z,28.34906427083333,4.550887,1
1998-03-28T00:00:00Z,2.4438104722222223,4.797034,1
1998-03-29T00:00:00Z,2.239994466435185,5.03714,1
1998-03-30T00:00:00Z,13.55977707175926,6.137011,1
1998-03-31T00:00:00Z,50.14674899305555,5.543442,1
1998-04-01T00:00:00Z,23.335400115740743,5.579422,1
1998-04-02T00:00:00Z,9.253834447916667,5.645336,1
1998-04-03T00:00:00Z,5.36174447800926,5.704814,1
1998-04-04T00:00:00Z,3.9362514872685184,5.883472,1
1998-04-05T00:00:00Z,3.4182971759259257,6.1116,1
1998-04-06T00:00:00Z,2.958494792824074,6.071492,1
1998-04-07T00:00:00Z,5.422734548611111,6.014147,1
1998-04-08T00:00:00Z,13.935882233796297,6.076858,1
1998-04-09T00:00:00Z,6.803729847222222,6.079388,1
1998-04-10T00:00:00Z,3.6704531157407407,6.372294,1
1998-04-11T00:00:00Z,3.252249998842593,6.395409,1
1998-04-12T00:00:00Z,3.0588530578703703,6.6221,1
1998-04-13T00:00:00Z,9.097726479166667,6.800489,1
1998-04-14T00:00:00Z,5.453656414351852,7.136926,1
1998-04-15T00:00:00Z,22.41343474537037,7.13114,1
1998-04-16T00:00:00Z,11.35403000462963,7.124721,1
1998-04-17T00:00:00Z,7.727858788194445,7.128848,1
1998-04-18T00:00:00Z,4.783214928240741,7.288707,1
1998-04-19T00:00:00Z,3.7028820682870367,7.697398,1
1998-04-20T00:00:00Z,4.157044057870371,7.722088,1
1998-04-21T00:00:00Z,8.01108334375,7.812429,1
1998-04-22T00:00:00Z,3.5412587083333333,8.283459,1
1998-04-23T00:00:00Z,3.138489840277778,8.451263,1
1998-04-24T00:00:00Z,2.8674131921296295,8.790663,1
1998-04-25T00:00:00Z,2.783825849537037,8.528138,1
1998-04-26T00:00:00Z,7.378244130787037,8.204417,1
1998-04-27T00:00:00Z,2.353659863425926,8.314878,1
1998-04-28T00:00:00Z,2.6309781828703707,8.455856,1
1998-04-29T00:00:00Z,2.952630640046296,8.548256,1
1998-04-30T00:00:00Z,2.799204130787037,9.149773,1
1998-05-01T00:00:00Z,4.946223579861111,9.18349,1
1998-05-02T00:00:00Z,5.406154668981482,9.567526,1
1998-05-03T00:00:00Z,10.51474002662037,9.458687,1
1998-05-04T00:00:00Z,5.482873050925926,10.180789,1
1998-05-05T00:00:00Z,3.73782375,10.44556,1
1998-05-06T00:00:00Z,5.978236699074074,10.582754,1
1998-05-07T00:00:00Z,13.949268055555555,10.477429,1
1998-05-08T00:00:00Z,4.265747878472222,10.931755,1
1998-05-09T00:00:00Z,3.630509533564815,11.352051,1
1998-05-10T00:00:00Z,2.736271927083333,11.564467,1
1998-05-11T00:00:00Z,2.7810977326388886,12.012412,1
1998-05-12T00:00:00Z,2.6594414363425924,11.915436,1
1998-05-13T00:00:00Z,3.6051002743055554,12.701027,1
1998-05-14T00:00:00Z,2.504026246527778,12.801507,1
1998-05-15T00:00:00Z,2.605149886574074,13.465799,1
1998-05-16T00:00:00Z,4.5597999537037035,14.090597,1
1998-05-17T00:00:00Z,2.4838841203703703,14.509001,1
1998-05-18T00:00:00Z,2.5750738252314815,15.195774,1
1998-05-19T00:00:00Z,4.002703648148148,16.010074,1
1998-05-20T00:00:00Z,2.271827402777778,16.190854,1
1998-05-21T00:00:00Z,2.157964324074074,16.099903,1
1998-05-22T00:00:00Z,1.9344394652777777,15.79039,1
1998-05-23T00:00:00Z,1.7682023368055555,15.644082,1
1998-05-24T00:00:00Z,14.851009270833332,15.380498,1
1998-05-25T00:00:00Z,2.5261109293981483,15.741647,1
1998-05-26T00:00:00Z,2.4867766273148146,16.165001,1
1998-05-27T00:00:00Z,2.2331567604166667,16.402073,1
1998-05-28T00:00:00Z,12.530407118055557,16.644202,1
1998-05-29T00:00:00Z,5.860834614583333,17.236394,1
1998-05-30T00:00:00Z,2.638572875,17.531337,1
1998-05-31T00:00:00Z,7.468678751157407,17.596166,1
1998-06-01T00:00:00Z,2.0717615937500002,17.53986,1
1998-06-02T00:00:00Z,2.0336619467592594,17.608832,1
1998-06-03T00:00:00Z,1.3035252361111112,17.359346,1
1998-06-04T00:00:00Z,1.5635613703703706,17.166219,1
1998-06-05T00:00:00Z,2.0364443356481483,17.060549,1
1998-06-06T00:00:00Z,1.6811237349537038,16.91258,1
1998-06-07T00:00:00Z,1.7636775972222223,16.934871,1
1998-06-08T00:00:00Z,2.0619268506944444,16.883285,1
1998-06-09T00:00:00Z,4.24037355787037,16.602652,1
1998-06-10T00:00:00Z,2.7038698125000002,17.031236,1
1998-06-11T00:00:00Z,22.504359375,17.097052,1
1998-06-12T00:00:00Z,5.363873969907408,17.604001,1
1998-06-13T00:00:00Z,3.8341519074074077,18.107237,1
1998-06-14T00:00:00Z,2.906525960648148,18.229352,1
1998-06-15T00:00:00Z,2.5874029814814814,18.681859,1
1998-06-16T00:00:00Z,2.8910893125,19.094211,1
1998-06-17T00:00:00Z,2.583498849537037,19.753142,1
1998-06-18T00:00:00Z,24.30114398148148,19.756721,1
1998-06-19T00:00:00Z,19.647093900462963,20.156171,1
1998-06-20T00:00:00Z,10.066569916666667,20.537973,1
1998-06-21T00:00:00Z,7.4770417025462965,21.057392,1
1998-06-22T00:00:00Z,4.213071762731481,21.294773,1
1998-06-23T00:00:00Z,3.349883091435185,21.723673,1
1998-06-24T00:00:00Z,8.040368855324074,22.097049,1
1998-06-25T00:00:00Z,3.7275024363425926,22.614593,1
1998-06-26T00:00:00Z,4.1870708113425925,23.409869,1
1998-06-27T00:00:00Z,12.393359907407408,23.994609,1
1998-06-28T00:00:00Z,39.24249092592593,24.317535,1
1998-06-29T00:00:00Z,17.292107141203704,24.370392,1
1998-06-30T00:00:00Z,4.607494024305556,24.094703,1
1998-07-01T00:00:00Z,3.233117416666667,24.310426,1
1998-07-02T00:00:00Z,2.436294145833333,24.379566,1
1998-07-03T00:00:00Z,11.442724613425925,24.242182,1
1998-07-04T00:00:00Z,3.190921895833333,24.520535,1
1998-07-05T00:00:00Z,2.290730159722222,24.402525,1
1998-07-06T00:00:00Z,6.837705717592592,24.574477,1
1998-07-07T00:00:00Z,3.725773505787037,24.717077,1
1998-07-08T00:00:00Z,2.6763726944444444,24.90758,1
1998-07-09T00:00:00Z,2.2387163425925927,25.233613,1
1998-07-10T00:00:00Z,2.063330482638889,25.174014,1
1998-07-11T00:00:00Z,1.5663999108796296,25.192956,1
1998-07-12T00:00:00Z,1.147583745486111,25.083527,1
1998-07-13T00:00:00Z,1.2118984363425926,25.109099,1
1998-07-14T00:00:00Z,1.705836689814815,25.459148,1
1998-07-15T00:00:00Z,1.54088503125,25.431559,1
1998-07-16T00:00:00Z,1.1027264545138888,25.505761,1
1998-07-17T00:00:00Z,0.7866718909722222,25.356502,1
1998-07-18T00:00:00Z,1.3699557847222221,25.598971,1
1998-07-19T00:00:00Z,11.374219859953703,25.688131,1
1998-07-20T00:00:00Z,3.7821538425925927,25.753052,1
1998-07-21T00:00:00Z,7.848164467592593,26.003614,1
1998-07-22T00:00:00Z,1.899755252314815,25.932215,1
1998-07-23T00:00:00Z,0.23137387546296298,25.653358,1
1998-07-24T00:00:00Z,0.3869595287037037,25.38208,1
1998-07-25T00:00:00Z,0.967718534375,25.363004,1
1998-07-26T00:00:00Z,0.8836236924768518,25.296571,1
1998-07-27T00:00:00Z,0.7563917689814815,25.223265,1
1998-07-28T00:00:00Z,0.5000552556712963,25.165259,1
1998-07-29T00:00:00Z,0.510937412037037,24.991692,1
1998-07-30T00:00:00Z,0.9400597123842593,25.069509,1
1998-07-31T00:00:00Z,0.628123730787037,24.993258,1
1998-08-01T00:00:00Z,0.9942966237268518,24.96338,1
1998-08-02T00:00:00Z,0.7624241206018518,24.878559,1
1998-08-03T00:00:00Z,1.3041336724537038,24.664292,1
1998-08-04T00:00:00Z,14.453912858796297,24.475627,1
1998-08-05T00:00:00Z,9.264861798611111,24.378403,1
1998-08-06T00:00:00Z,9.968027271990742,24.278349,1
1998-08-07T00:00:00Z,4.086741391203704,24.309849,1
1998-08-08T00:00:00Z,2.083056699074074,24.37168,1
1998-08-09T00:00:00Z,1.795494246527778,24.578568,1
1998-08-10T00:00:00Z,1.7454124641203705,24.747821,1
1998-08-11T00:00:00Z,0.9680291163194444,24.609555,1
1998-08-12T00:00:00Z,1.1835718078703703,24.563742,1
1998-08-13T00:00:00Z,2.527324037037037,24.570835,1
1998-08-14T00:00:00Z,1.34657965625,24.473185,1
1998-08-15T00:00:00Z,4.98682147337963,24.665828,1
1998-08-16T00:00:00Z,1.3585417835648148,24.657071,1
1998-08-17T00:00:00Z,5.617367166666667,24.663732,1
1998-08-18T00:00:00Z,1.2976554340277777,24.584086,1
1998-08-19T00:00:00Z,0.6855844864583334,24.367048,1
1998-08-20T00:00:00Z,1.2780045625,24.444455,1
1998-08-21T00:00:00Z,2.270294734953704,24.750835,1
1998-08-22T00:00:00Z,3.9373295902777774,24.688417,1
1998-08-23T00:00:00Z,7.880767892361111,24.82928,1
1998-08-24T00:00:00Z,3.053243752314815,24.929794,1
1998-08-25T00:00:00Z,3.608408465277778,24.791833,1
1998-08-26T00:00:00Z,2.116863511574074,24.750719,1
1998-08-27T00:00:00Z,2.8482426689814813,24.315479,1
1998-08-28T00:00:00Z,5.158817524305555,24.477703,1
1998-08-29T00:00:00Z,1.0951041412037037,24.340098,1
1998-08-30T00:00:00Z,0.9154203348379629,24.149433,1
1998-08-31T00:00:00Z,1.1256831878472222,24.021778,1
1998-09-01T00:00:00Z,1.0993078368055555,23.889601,1
1998-09-02T00:00:00Z,0.3951420361111111,23.562696,1
1998-09-03T00:00:00Z,1.275369611111111,23.517871,1
1998-09-04T00:00:00Z,1.1101259569444444,23.412521,1
1998-09-05T00:00:00Z,0.7666846373842593,23.236504,1
1998-09-06T00:00:00Z,1.4939958530092592,23.452197,1
1998-09-07T00:00:00Z,0.8956167099537037,23.11558,1
1998-09-08T00:00:00Z,0,22.629996,1
1998-09-09T00:00:00Z,0.9307828457175926,22.543055,1
1998-09-10T00:00:00Z,0.29413413136574074,22.216176,1
1998-09-11T00:00:00Z,0.47871160254629636,21.980486,1
1998-09-12T00:00:00Z,0.9580305677083334,21.917108,1
1998-09-13T00:00:00Z,1.2879327175925925,21.934838,1
1998-09-14T00:00:00Z,25.926799629629627,21.702329,1
1998-09-15T00:00:00Z,5.843173696759259,21.807994,1
1998-09-16T00:00:00Z,3.817162412037037,21.768198,1
1998-09-17T00:00:00Z,2.2133644837962962,21.738388,1
1998-09-18T00:00:00Z,1.8086117905092591,21.688378,1
1998-09-19T00:00:00Z,1.7065217152777779,21.651119,1
1998-09-20T00:00:00Z,1.6803108368055557,21.71642,1
1998-09-21T00:00:00Z,0.663562953125,21.265766,1
1998-09-22T00:00:00Z,0.5759947782407407,20.948295,1
1998-09-23T00:00:00Z,0.815394243287037,20.580288,1
1998-09-24T00:00:00Z,3.456242106481482,20.368296,1
1998-09-25T00:00:00Z,2.0381333981481484,20.410987,1
1998-09-26T00:00:00Z,2.242969923611111,20.548721,1
1998-09-27T00:00:00Z,1.5562086354166669,20.503785,1
1998-09-28T00:00:00Z,1.3495239085648147,20.33627,1
1998-09-29T00:00:00Z,3.2590987233796294,20.151078,1
1998-09-30T00:00:00Z,3.7282775972222226,19.865621,1
1998-10-01T00:00:00Z,0.2481474318287037,19.313197,1
1998-10-02T00:00:00Z,3.301083672453703,18.919236,1
1998-10-03T00:00:00Z,2.8426363425925927,18.406668,1
1998-10-04T00:00:00Z,1.3234601736111111,18.032987,1
1998-10-05T00:00:00Z,12.982701388888888,17.730306,1
1998-10-06T00:00:00Z,8.8713320625,17.593664,1
1998-10-07T00:00:00Z,3.3726843263888893,17.342785,1
1998-10-08T00:00:00Z,2.439208957175926,17.22848,1
1998-10-09T00:00:00Z,1.640441269675926,16.955931,1
1998-10-10T00:00:00Z,1.6194487650462963,16.739346,1
1998-10-11T00:00:00Z,1.5423044918981483,16.538714,1
1998-10-12T00:00:00Z,1.2612399108796295,16.347074,1
1998-10-13T00:00:00Z,0.552593134375,15.887023,1
1998-10-14T00:00:00Z,1.3932069768518518,15.627206,1
1998-10-15T00:00:00Z,1.8099485995370372,15.392093,1
1998-10-16T00:00:00Z,1.6112229479166664,15.378979,1
1998-10-17T00:00:00Z,14.352896516203705,15.467647,1
1998-10-18T00:00:00Z,6.740610115740741,15.281936,1
1998-10-19T00:00:00Z,2.5585665324074074,14.943086,1
1998-10-20T00:00:00Z,1.509706236111111,14.520393,1
1998-10-21T00:00:00Z,1.3949348958333334,14.226012,1
1998-10-22T00:00:00Z,1.5778446238425925,13.948373,1
1998-10-23T00:00:00Z,1.240067337962963,13.673031,1
1998-10-24T00:00:00Z,1.314930226851852,13.428603,1
1998-10-25T00:00:00Z,1.712790439814815,13.345975,1
1998-10-26T00:00:00Z,1.9130641724537036,13.317286,1
1998-10-27T00:00:00Z,6.357994074074074,13.293213,1
1998-10-28T00:00:00Z,2.4738815914351853,13.290282,1
1998-10-29T00:00:00Z,2.1898760532407406,13.074388,1
1998-10-30T00:00:00Z,2.2723214178240743,13.100464,1
1998-10-31T00:00:00Z,1.9026102210648148,13.038469,1
1998-11-01T00:00:00Z,1.7989353553240741,12.903847,1
1998-11-02T00:00:00Z,0.7988333842592593,12.522906,1
1998-11-03T00:00:00Z,0.5505532494212964,12.040112,1
1998-11-04T00:00:00Z,0.9669145422453704,11.666092,1
1998-11-05T00:00:00Z,1.25881175,11.443422,1
1998-11-06T00:00:00Z,1.3630084675925926,11.241807,1
1998-11-07T00:00:00Z,1.650202045138889,11.104606,1
1998-11-08T00:00:00Z,2.905063074074074,10.921742,1
1998-11-09T00:00:00Z,2.994335976851852,10.732505,1
1998-11-10T00:00:00Z,22.30222866898148,10.505304,1
1998-11-11T00:00:00Z,5.447700871527778,9.997048,1
1998-11-12T00:00:00Z,3.6770797094907404,9.694573,1
1998-11-13T00:00:00Z,2.796489361111111,9.425247,1
1998-11-14T00:00:00Z,2.4838866377314814,9.220394,1
1998-11-15T00:00:00Z,2.121727929398148,8.951916,1
1998-11-16T00:00:00Z,2.1253355520833335,8.794145,1
1998-11-17T00:00:00Z,2.078589162037037,8.655812,1
1998-11-18T00:00:00Z,1.8178941215277777,8.486672,1
1998-11-19T00:00:00Z,1.644066128472222,8.275955,1
1998-11-20T00:00:00Z,1.3894387546296296,7.920979,1
1998-11-21T00:00:00Z,1.4965632800925925,7.623016,1
1998-11-22T00:00:00Z,1.18431303125,7.364014,1
1998-11-23T00:00:00Z,1.718369806712963,7.213876,1
1998-11-24T00:00:00Z,1.7651050925925924,7.036655,1
1998-11-25T00:00:00Z,1.6621489722222225,6.916233,1
1998-11-26T00:00:00Z,1.662252150462963,6.748803,1
1998-11-27T00:00:00Z,1.880788369212963,6.630994,1
1998-11-28T00:00:00Z,1.9636160324074075,6.563124,1
1998-11-29T00:00:00Z,2.2416408043981484,6.632447,1
1998-11-30T00:00:00Z,3.197110400462963,6.743442,1
1998-12-01T00:00:00Z,1.8348128923611111,6.60066,1
1998-12-02T00:00:00Z,2.06495365625,6.567464,1
1998-12-03T00:00:00Z,2.1520803402777777,6.591883,1
1998-12-04T00:00:00Z,2.1531778993055557,6.671218,1
1998-12-05T00:00:00Z,2.178238829861111,6.620351,1
1998-12-06T00:00:00Z,4.169144313657408,6.573125,1
1998-12-07T00:00:00Z,2.487995752314815,6.380712,1
1998-12-08T00:00:00Z,1.671280789351852,6.139474,1
1998-12-09T00:00:00Z,1.5487759375,5.859255,1
1998-12-10T00:00:00Z,1.539737409722222,5.623308,1
1998-12-11T00:00:00Z,1.4257262569444444,5.347243,1
1998-12-12T00:00:00Z,1.5123893229166667,5.124075,1
1998-12-13T00:00:00Z,1.719816769675926,4.965832,1
1998-12-14T00:00:00Z,1.6592964861111112,4.786228,1
1998-12-15T00:00:00Z,1.5021273206018517,4.584431,1
1998-12-16T00:00:00Z,1.6640936087962965,4.390763,1
1998-12-17T00:00:00Z,1.5106734409722222,3.913869,1
1998-12-18T00:00:00Z,1.5228037326388888,3.989483,1
1998-12-19T00:00:00Z,1.4330362013888889,3.775596,1
1998-12-20T00:00:00Z,1.806739761574074,1.713551,1
1998-12-21T00:00:00Z,1.3282206099537037,3.364442,1
1998-12-22T00:00:00Z,0.5264433900462963,2.778905,1
1998-12-23T00:00:00Z,1.0379737287037036,2.190702,1
1998-12-24T00:00:00Z,1.170955283564815,1.636909,1
1998-12-25T00:00:00Z,1.0653571287037038,1.206761,1
1998-12-26T00:00:00Z,1.3357950717592593,0.003,1
1998-12-27T00:00:00Z,1.385175494212963,1.035519,1
1998-12-28T00:00:00Z,1.4427400601851852,0.936152,1
1998-12-29T00:00:00Z,1.2747011261574073,1.092813,1
1998-12-30T00:00:00Z,1.0871560040509258,0.001351,1
1998-12-31T00:00:00Z,1.162851880787037,0.599236,1
1999-01-01T00:00:00Z,1.1603896006944445,0.453057,1
1999-01-02T00:00:00Z,5.286544087962963,0.373532,1
1999-01-03T00:00:00Z,0.8242377697916666,0.147966,1
1999-01-04T00:00:00Z,0.693861558912037,0.104358,1
1999-01-05T00:00:00Z,1.039339424074074,0.128681,1
1999-01-06T00:00:00Z,0,0.213436,1
1999-01-07T00:00:00Z,0,0.500441,1
1999-01-08T00:00:00Z,0,0.621881,1
1999-01-09T00:00:00Z,0,0.812784,1
1999-01-10T00:00:00Z,0,0.970953,1
1999-01-11T00:00:00Z,0,0.977361,1
1999-01-12T00:00:00Z,0,1.047873,1
1999-01-13T00:00:00Z,0,1.191122,1
1999-01-14T00:00:00Z,0,1.127256,1
1999-01-15T00:00:00Z,0,0.96511,1
1999-01-16T00:00:00Z,0,0.883832,1
1999-01-17T00:00:00Z,0,0.95514,1
1999-01-18T00:00:00Z,0,0.599195,1
1999-01-19T00:00:00Z,0,1.298205,1
1999-01-20T00:00:00Z,0,1.257508,1
1999-01-21T00:00:00Z,0,0.60757,1
1999-01-22T00:00:00Z,0,0.081304,1
1999-01-23T00:00:00Z,0,-0.131926,1
1999-01-24T00:00:00Z,0,0.382268,1
1999-01-25T00:00:00Z,0,0.687238,1
1999-01-26T00:00:00Z,0,1.559278,1
1999-01-27T00:00:00Z,0,0.570929,1
1999-01-28T00:00:00Z,0,0.334026,1
1999-01-29T00:00:00Z,0,1.090992,1
1999-01-30T00:00:00Z,0,1.31541,1
1999-01-31T00:00:00Z,0,1.31895,1
1999-02-01T00:00:00Z,0,0.462916,1
1999-02-02T00:00:00Z,0,0.25403,1
1999-02-03T00:00:00Z,0,0.365634,1
1999-02-04T00:00:00Z,0,0.981814,1
1999-02-05T00:00:00Z,0,1.053859,1
1999-02-06T00:00:00Z,0,1.044422,1
1999-02-07T00:00:00Z,0,1.021545,1
1999-02-08T00:00:00Z,0,0.806631,1
1999-02-09T00:00:00Z,0,0.943552,1
1999-02-10T00:00:00Z,0,0.690733,1
1999-02-11T00:00:00Z,8.31758540162037,0.299861,1
1999-02-12T00:00:00Z,5.385109511574074,0.955847,1
1999-02-13T00:00:00Z,3.402455574074074,1.387334,1
1999-02-14T00:00:00Z,3.514454486111111,1.176687,1
1999-02-15T00:00:00Z,3.1127171747685187,0.941319,1
1999-02-16T00:00:00Z,4.360221362268518,0.663977,1
1999-02-17T00:00:00Z,2.682568755787037,0.617712,1
1999-02-18T00:00:00Z,0.5998750763888888,0.881375,1
1999-02-19T00:00:00Z,2.8345693379629626,0.72853,1
1999-02-20T00:00:00Z,1.9419704710648147,0.667052,1
1999-02-21T00:00:00Z,0,1.118461,1
1999-02-22T00:00:00Z,0,1.370771,1
1999-02-23T00:00:00Z,1.3548043958333333,1.077168,1
1999-02-24T00:00:00Z,2.5889327499999997,0.878455,1
1999-02-25T00:00:00Z,1.6374110046296297,0.869202,1
1999-02-26T00:00:00Z,2.215162236111111,0.783622,1
1999-02-27T00:00:00Z,7.883007047453703,0.198689,1
1999-02-28T00:00:00Z,3.3705352175925927,0.142002,1
1999-03-01T00:00:00Z,2.0458381631944444,0.387544,1
1999-03-02T00:00:00Z,5.05376959375,0.312627,1
1999-03-03T00:00:00Z,2.7450217314814815,0.336009,1
1999-03-04T00:00:00Z,0.6246374837962962,0.61969,1
1999-03-05T00:00:00Z,4.476310954861112,0.399594,1
1999-03-06T00:00:00Z,1.183304880787037,0.608206,1
1999-03-07T00:00:00Z,0,1.129461,1
1999-03-08T00:00:00Z,2.331759832175926,0.946873,1
1999-03-09T00:00:00Z,3.1028090451388892,0.618071,1
1999-03-10T00:00:00Z,2.7088932916666666,0.593235,1
1999-03-11T00:00:00Z,1.3699142581018517,0.770226,1
1999-03-12T00:00:00Z,0.7204930754629629,1.006375,1
1999-03-13T00:00:00Z,1.4970197118055555,1.073559,1
1999-03-14T00:00:00Z,1.7108388935185186,1.080187,1
1999-03-15T00:00:00Z,3.7853370428240742,0.813738,1
1999-03-16T00:00:00Z,4.52899805787037,0.609085,1
1999-03-17T00:00:00Z,5.637349469907408,0.367893,1
1999-03-18T00:00:00Z,4.546259065972222,0.277843,1
1999-03-19T00:00:00Z,3.182647871527778,0.445384,1
1999-03-20T00:00:00Z,3.7557862800925923,0.499401,1
1999-03-21T00:00:00Z,4.57596208912037,0.3511,1
1999-03-22T00:00:00Z,2.1611449178240743,0.60325,1
1999-03-23T00:00:00Z,2.9553123067129627,0.673301,1
1999-03-24T00:00:00Z,2.5391413310185182,0.78269,1
1999-03-25T00:00:00Z,3.3202052916666664,0.801103,1
1999-03-26T00:00:00Z,4.858779175925926,0.587954,1
1999-03-27T00:00:00Z,4.05908985300926,0.577803,1
1999-03-28T00:00:00Z,5.427330932870371,0.513282,1
1999-03-29T00:00:00Z,7.891818994212963,4.486834,1
1999-03-30T00:00:00Z,13.522533518518518,4.356506,1
1999-03-31T00:00:00Z,12.548744930555555,2.432524,1
1999-04-01T00:00:00Z,13.940311493055555,0.146605,1
1999-04-02T00:00:00Z,8.77298702199074,-0.404088,1
1999-04-03T00:00:00Z,13.122205300925925,-0.338429,1
1999-04-04T00:00:00Z,28.257636782407406,4.68118,1
1999-04-05T00:00:00Z,4.4344765937499995,4.764071,1
1999-04-06T00:00:00Z,6.077457217592593,4.956571,1
1999-04-07T00:00:00Z,2.863765678240741,5.18231,1
1999-04-08T00:00:00Z,3.2326378599537042,5.284151,1
1999-04-09T00:00:00Z,25.456884675925927,5.459049,1
1999-04-10T00:00:00Z,8.592878582175926,5.524512,1
1999-04-11T00:00:00Z,5.528684616898149,5.521244,1
1999-04-12T00:00:00Z,3.709203300925926,5.675547,1
1999-04-13T00:00:00Z,3.1909380590277783,6.067489,1
1999-04-14T00:00:00Z,2.887003828703704,6.384071,1
